frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_34,ID_35
463,,,(352!255),(1673!39),(962!333),(1599!663),,(669!205),(1573!994),(686!765),(1650!351),(1749!439),,(469!1125),(1594!812),(1542!741),(998!864),,,,(875!48),(1754!1024),(588!94),(1721!1224),(965!1256),,,,,,,,,,
464,,,(348!255),(1666!38),(964!334),(1600!661),,(668!206),(1574!994),(688!764),(1651!346),(1750!441),(1749!706),(470!1127),(1598!811),(1542!741),(998!864),,,,(872!44),,(592!93),(1720!1221),(966!1259),,,,,,,,,,
465,,,(344!254),(1663!38),(959!334),(1600!660),,(668!206),(1573!994),(691!763),(1650!340),(1750!443),(1754!1022),(470!1130),(1598!810),(1542!738),(997!864),,,,(870!47),,(595!93),(1718!1218),(968!1260),,,,,,,,,,
466,,,(341!253),(1650!38),(960!334),(1597!659),,(670!205),(1574!994),(693!761),(1651!337),(1753!442),(1754!1020),(473!1134),(1600!810),(1542!743),(998!866),,,,(866!47),,(598!93),(1717!1215),(965!1265),,,,,,,,,,
467,,,(338!252),(1653!39),(959!333),(1599!658),,(669!205),(1574!994),(695!759),(1653!335),(1753!447),(1753!1017),(473!1137),(1603!808),(1542!740),(997!869),,,,(866!45),,(602!92),(1719!1216),(965!1263),,,,,,,,,,
468,,,(335!251),(1648!41),(959!334),(1599!657),,(668!205),(1574!994),(696!758),(1656!332),(1752!444),(1756!1013),(474!1139),(1603!804),(1542!738),(997!871),,,,(872!46),,(602!91),(1719!1210),(966!1265),,,,,,,,,,
469,,,(331!249),(1648!38),(959!334),(1599!656),,(669!205),(1574!994),(698!757),(1657!328),(1752!447),(1756!1009),(473!1141),(1605!801),(1542!740),(997!873),,,,(868!46),,(604!90),(1718!1207),(964!1260),,,,,,,,,,
470,,,(328!247),(1648!38),(959!334),(1599!655),,(670!206),(1573!994),(700!754),(1660!325),(1751!449),(1753!1017),(473!1146),(1607!798),(1542!740),(995!875),,,,(873!46),,(605!90),(1718!1205),(965!1264),(1742!689),,,,,,,,,
471,,,(325!246),(1644!37),(959!334),(1596!653),,(670!206),(1573!994),(702!753),(1661!322),(1755!452),(1753!1012),(473!1148),(1609!796),(1543!739),(995!880),,,,(869!46),,(605!89),(1720!1203),(962!1259),(1744!686),,,,,,,,,
472,,,(323!247),(1642!37),(959!334),(1595!652),,(668!206),(1574!994),(703!752),(1663!317),,(1753!1013),(472!1151),(1610!794),(1544!738),(995!884),,,,(872!45),,(606!89),(1718!1201),(963!1255),(1742!681),,,,,,,,,
473,,,(321!246),(1640!38),(959!334),(1595!651),,(667!206),(1574!994),(705!751),(1665!311),,(1754!1016),(472!1152),(1613!792),(1545!737),(997!887),,,,(874!46),,(606!88),(1718!1199),(968!1258),(1753!456),,,,,,,,,
474,,,(320!246),(1635!37),(959!334),(1593!649),,(669!206),(1574!994),(706!749),(1666!306),,(1753!1015),(471!1154),(1615!790),(1546!737),(997!889),,,,(881!45),,(606!88),(1717!1197),(969!1253),(1753!460),,,,,,,,,
475,,,(319!248),(1630!39),(959!334),(1592!647),,(669!206),(1574!994),(706!750),(1665!304),,(1753!1008),(470!1157),(1616!789),(1546!736),(999!894),,,,(886!46),,(606!88),(1716!1194),(969!1259),(1753!464),,,,,,,,,
476,,,(319!247),(1634!36),(959!334),(1592!645),,(669!206),(1573!994),(706!750),(1670!300),,(1754!1008),(470!1160),(1618!788),(1547!736),(1001!897),,,,(890!46),,(607!87),(1714!1191),(967!1257),(1750!467),,,,,,,,,
477,,,(318!246),(1628!37),(959!334),(1590!645),,(666!198),(1573!994),(706!750),(1673!295),,(1753!1004),(470!1163),(1622!787),(1549!734),(1003!900),,,,(893!46),,(607!87),(1712!1189),(966!1261),(1753!473),,,,,,,,,
478,,,(318!247),(1630!36),(959!334),(1590!644),,(668!198),(1573!995),(706!750),(1677!291),,(1753!1001),(469!1167),(1621!789),(1550!733),(1006!903),,,,(896!45),,(607!88),(1712!1186),(965!1259),(1753!473),,,,,,,,,
479,,,(318!247),(1626!37),(959!334),(1589!642),,(668!198),(1575!999),(706!750),(1679!288),,(1754!1003),(469!1170),(1624!784),(1551!733),(1010!906),,,,(899!45),,(607!88),(1711!1182),(964!1259),(1748!665),,,,,,,,,
480,,,(318!247),(1623!37),(959!334),(1588!640),,(667!205),(1575!1001),(706!750),(1680!284),,(1753!1001),(469!1173),(1625!782),(1552!732),(1013!908),,,,(903!46),,(607!88),(1711!1179),(963!1257),(1753!480),,,,,,,,,
481,,,(318!247),(1620!39),(959!334),(1586!639),,,(1578!1003),(706!750),(1680!281),,(1752!998),(468!1177),(1628!780),(1553!732),(1015!910),,,,(910!46),,(606!88),(1712!1178),(963!1256),(1746!658),,,,,,,,,
482,,,(318!247),(1615!39),(959!334),(1582!638),,(664!204),(1580!1007),(706!750),(1681!278),,(1752!996),(468!1181),(1630!778),(1554!731),(1017!912),,,,(908!45),,(606!88),(1712!1176),(962!1247),(1752!485),,,,,,,,,
483,,,(318!247),(1612!40),(959!334),(1584!637),,(666!205),(1583!1011),(706!750),(1681!274),,(1756!993),(469!1184),(1632!778),(1557!731),(1022!915),,,,(916!43),,(606!88),(1712!1174),(963!1251),(1741!655),,,,,,,,,
484,,,(318!247),(1610!41),(958!334),(1584!636),,(664!205),(1586!1014),(706!750),(1682!270),,(1756!992),(469!1186),(1635!775),(1559!730),(1025!917),,,,(923!45),,(606!88),(1714!1170),(962!1246),(1739!652),,,,,,,,,
485,,,(318!247),(1613!40),(959!334),(1583!635),,(663!205),(1586!1015),(706!750),(1683!267),,,(470!1187),(1636!775),(1561!730),(1028!919),,,,(928!45),,(607!88),(1712!1168),(961!1243),(1749!481),,,,,,,,,
486,,,(318!247),(1604!40),(958!333),(1582!634),,(662!206),(1588!1015),(706!750),(1684!264),,(1755!986),(471!1187),(1637!775),(1561!730),(1030!920),,,,(933!44),,(607!88),(1713!1167),(959!1242),(1752!483),(1740!648),,,,,,,,
487,,,(318!247),(1602!42),(958!333),(1582!634),,(660!207),(1589!1016),(706!750),(1684!263),,(1754!983),(472!1190),(1638!775),(1562!729),(1034!922),,,,(930!43),,(608!87),(1714!1166),(959!1241),(1752!485),(1742!644),,,,,,,,
488,,,(318!246),(1598!41),(958!332),(1582!634),,(660!208),(1590!1018),(707!751),(1686!261),,(1754!982),(473!1193),(1640!775),(1563!728),(1039!925),,,,(936!44),,(609!86),(1714!1164),(958!1242),(1752!484),(1743!641),,,,,,,,
489,,,(317!246),(1599!39),(956!332),(1582!633),,(658!206),(1591!1019),(708!751),(1686!258),,(1755!981),(474!1194),(1642!773),(1563!727),(1043!930),,,,(938!43),,(608!86),(1713!1165),(957!1244),(1752!486),,,,,,,,,
490,,,(317!247),(1597!39),(957!332),(1582!632),,(656!207),(1593!1020),(710!753),(1685!255),,(1754!984),(474!1194),(1643!771),(1563!727),(1045!934),,,,(943!44),,(609!85),(1711!1162),(955!1245),(1752!486),,,,,,,,,
491,,,(317!248),(1595!41),(956!332),(1587!638),,(653!208),(1594!1021),(711!754),(1684!251),,,(475!1194),(1741!633),(1563!726),(1044!933),,,,(946!45),,(610!85),(1713!1161),(954!1245),(1752!488),,,,,,,,,
492,,,(316!247),(1592!40),(956!332),(1582!632),,(654!209),(1594!1022),(714!755),(1680!249),,(1753!981),(478!1194),(1740!631),(1562!726),(1052!942),,,,(950!44),,(612!84),(1711!1160),(956!1245),(1751!488),,,,,,,,,
493,,,(315!248),(1586!42),(955!332),(1582!632),,(655!209),(1595!1022),(716!758),(1677!246),,(1754!983),(479!1195),(1739!629),(1562!726),(1053!946),,,,(951!43),,(614!83),(1712!1160),(954!1244),(1751!489),,,,,,,,,
494,,,(315!248),(1583!42),(955!332),(1581!632),,(651!209),(1595!1023),(721!759),(1675!243),,(1753!980),(480!1195),(1739!628),(1562!726),(1055!949),,,,(953!42),,(615!83),(1712!1159),(954!1245),(1750!490),,,,,,,,,
495,,,(320!251),(1579!41),(955!331),(1582!632),,(652!210),(1596!1023),(723!759),(1673!241),,(1753!980),(482!1193),(1739!626),(1562!726),(1057!953),,,,(956!43),,(616!82),(1712!1156),(955!1244),(1751!491),,(1645!768),,,,,,,
496,,,(314!248),(1572!41),(955!330),(1581!632),,(651!209),(1596!1023),(726!760),(1668!241),,(1753!980),(485!1193),(1738!625),(1562!726),(1059!957),,,,(959!44),,(617!82),(1712!1153),(955!1243),(1751!493),,(1646!766),,,,,,,
497,,,(314!248),(1570!42),(954!328),(1581!632),,(651!210),(1597!1023),(731!762),(1666!239),,(1753!979),(487!1192),(1738!622),(1562!726),(1060!960),,(14!1198),,(962!44),,(618!83),(1712!1149),(955!1242),(1751!494),,(1648!764),,,,,,,
498,,,(313!248),(1568!42),(954!326),(1582!632),,(653!210),(1598!1023),(735!764),(1666!239),,(1753!980),(489!1191),(1736!622),(1562!726),(1061!962),,,,(964!43),,(619!83),(1711!1150),(955!1242),(1750!496),,(1652!763),,,,,,,
499,,,(313!248),(1567!41),(955!324),(1582!632),,(654!209),(1598!1023),(738!763),(1661!238),,(1753!980),(492!1190),(1736!621),(1562!726),(1062!967),,,,(965!44),,(620!82),(1714!1145),(957!1241),(1751!498),,(1654!762),,,,,,,
500,,,(313!248),(1560!42),(952!322),(1581!632),,(650!210),(1598!1022),(741!762),(1656!237),,(1753!978),(494!1190),(1736!621),(1561!726),(1062!971),,,,(965!44),,(621!82),(1714!1144),(956!1239),(1752!498),,(1654!762),,,,,,,
501,,,(313!248),(1551!43),(952!319),(1595!631),,(650!210),(1613!1021),(743!762),(1654!236),,(1753!980),(498!1193),(1737!621),(1561!725),(1064!974),,,,(966!44),,(623!82),(1713!1142),(956!1239),(1751!499),,(1655!761),,,,,,,
502,,,(313!248),(1547!43),(951!317),(1581!638),,(649!209),(1633!1021),(744!763),(1651!233),,(1754!980),(502!1191),(1736!621),(1561!726),(1064!977),,,,(966!44),,(624!80),(1716!1142),(958!1238),,,(1655!761),,,,,,,
503,,,(312!248),(1541!40),(951!316),(1581!621),,(649!209),(1641!1020),(745!763),(1649!232),,(1752!980),(506!1190),(1736!621),(1561!726),(1065!983),,,,(966!44),,(626!80),(1717!1142),(957!1238),(1752!501),,(1657!760),,,,,,,
504,,,(312!248),(1539!41),(950!315),(1576!587),,(647!210),(1647!1018),(747!764),(1644!229),,(1752!978),(508!1188),(1736!621),(1560!726),(1066!988),,,,(966!44),,(627!79),(1715!1141),(957!1238),(1750!503),,(1657!760),,,,,,,
505,,,(312!248),(1536!41),(951!313),(1549!555),,(647!210),(1658!1014),(749!764),(1639!227),,,(510!1188),(1736!621),(1561!726),(1066!993),,,,(966!44),,(629!77),(1718!1140),(957!1237),(1749!506),,(1657!759),,,,,,,
506,,,(312!248),(1531!41),(951!312),(1518!523),,(647!209),(1662!1015),(751!766),(1636!224),,(1752!978),(511!1189),(1736!621),(1561!726),(1066!996),,,,(967!43),,(631!76),(1719!1139),(957!1237),(1749!509),,(1658!760),,,,,,,
507,,,(312!248),(1529!41),(950!311),(1479!488),,(655!210),(1658!1015),(753!765),(1635!222),,(1753!978),(513!1185),(1736!622),(1561!726),(1067!1002),,,,(967!43),,(634!76),(1717!1138),(958!1237),,,(1658!758),(408!45),,,,,,
508,,,(312!248),(1526!42),(947!309),(1472!483),,(656!210),(1660!1014),(755!767),(1631!221),,(1752!978),(515!1186),(1736!621),(1561!726),(1067!1007),,,,(968!42),,(637!75),(1718!1136),(958!1236),(1748!513),,(1659!756),(411!44),,,,,,
509,,,(312!248),(1520!42),(947!306),(1473!484),,(656!210),(1661!1014),(757!768),(1624!217),,(1753!978),(516!1183),(1736!621),(1561!726),(1066!1011),,,,(968!42),,(638!75),(1718!1136),(957!1235),(1753!514),,(1660!756),(410!46),,,,,,
510,,,(311!248),(1519!41),(947!304),(1474!484),,(656!211),(1662!1014),(758!769),(1621!215),,(1754!978),(519!1183),(1736!621),(1561!726),(1066!1014),,,,(968!42),,(638!75),(1718!1136),(957!1235),(1750!515),,(1661!755),,,,,,,
511,,,(311!249),(1518!39),(944!303),(1472!483),,(656!213),(1662!1014),(761!769),(1619!212),,(1754!978),(520!1182),(1736!621),(1561!726),(1066!1018),,,,(968!43),,(639!75),(1717!1135),(957!1235),(1751!518),,(1661!754),,,,,,,
512,,,(309!250),(1518!38),(940!300),(1475!482),,(657!212),(1662!1012),(764!769),(1614!207),,(1754!977),(522!1179),(1736!621),(1561!726),(1067!1022),,,,(968!43),,(640!77),(1718!1134),(957!1235),(1751!520),,(1662!752),,,,,,,
513,,,(308!250),(1519!39),(938!297),(1475!481),,(648!198),(1663!1011),(766!768),(1609!203),,(1751!974),(523!1175),(1736!621),(1561!726),(1067!1024),,,,(968!42),,(642!75),(1718!1132),(957!1234),(1752!522),,(1662!750),(416!42),,,,,,
514,,,(308!252),(1511!39),(936!295),(1477!481),,(648!210),(1663!1010),(767!769),(1605!200),,(1751!970),(526!1174),(1736!620),(1561!726),(1067!1025),,,,(968!42),,(642!75),(1718!1131),(957!1234),(1752!524),,(1663!749),(412!44),,,,,,
515,,,(307!255),(1513!40),(935!294),(1476!481),,(648!212),(1665!1005),(769!769),(1602!197),,(1753!973),(531!1172),(1736!621),(1561!726),(1067!1027),,,,(968!41),,(643!76),(1718!1130),(958!1234),(1754!528),,(1664!748),,,,,,,
516,,,(305!253),(1510!40),(934!293),(1478!481),,(420!43),(1665!1001),(771!765),(1599!195),,(1753!973),(534!1171),(1736!621),(1561!726),(1067!1029),,,,(968!42),,(645!75),(1719!1129),(959!1233),(1754!530),,(1667!746),,,,,,,
517,,,(303!255),(1510!40),(932!291),(1475!481),,(423!44),(1666!1000),(772!768),(1594!193),,(1751!973),(536!1168),(1736!621),(1561!725),(1067!1031),,(14!1191),,(968!42),,(646!74),(1718!1128),(956!1233),(1753!532),,(1668!745),,,,,,,
518,,,(302!256),(1506!40),(930!288),(1476!481),,(421!45),(1668!999),(774!769),(1590!192),,(1751!975),(537!1166),(1735!621),(1562!724),(1066!1032),,,,(968!42),,(648!73),(1718!1127),(957!1233),(1754!535),,(1669!744),,,,,,,
519,,,(301!256),(1504!40),(926!288),(1475!481),,(427!44),(1668!997),(775!769),(1589!189),,(1751!972),(539!1165),(1733!621),(1562!725),(1067!1033),,,,(968!42),,(649!72),(1717!1124),(958!1233),(1753!537),,(1670!743),,,,,,,
520,,,(307!259),(1508!40),(924!287),(1477!481),,(430!43),(1668!996),(775!769),(1587!186),,(1752!971),(542!1163),(1730!623),(1563!723),(1066!1035),,(14!1210),,(968!42),,(650!72),(1717!1123),(956!1233),(1753!539),,(1672!741),,,,,,,
521,,,(300!257),(1506!40),(923!286),(1474!481),,(432!43),(1670!994),(776!768),(1586!184),,(1752!972),(545!1160),(1730!624),(1556!726),(1070!1036),,,,(968!42),,(650!72),(1719!1121),(956!1232),(1753!541),,(1672!740),,,,,,,
522,,,(299!259),(1503!39),(921!284),(1477!481),,(434!42),(1669!992),(777!769),(1584!180),,(1752!971),(547!1155),(1727!626),(1562!722),(1066!1037),,(14!1210),,(964!42),,(651!72),(1718!1120),(956!1232),(1752!541),,(1673!739),,,,,,,
523,,,(297!259),(1501!37),(918!282),(1475!481),,(438!43),(1669!991),(773!769),(1582!177),,(1752!970),(549!1153),(1726!628),(1562!721),(1067!1037),,,,(964!42),,(654!71),(1719!1119),(956!1232),(1753!541),,(1677!737),,(601!250),,,,,
524,,,(296!260),(1499!39),(916!279),(1475!481),,(439!42),(1670!989),(780!771),(1578!173),,,(552!1150),(1724!630),(1561!720),(1071!1037),,,,(968!42),,(655!70),(1718!1118),(946!1233),(1753!542),,(1678!736),,(603!250),,,,,
525,,,(295!260),(1498!40),(915!278),(1475!481),,(442!42),(1669!987),(782!772),(1575!171),,(1754!970),(554!1150),(1722!630),(1561!718),(1067!1036),,,,(969!42),,(657!68),(1718!1116),(958!1231),(1753!543),,(1680!736),,(602!248),,,,,
526,,,(293!261),(1491!40),(914!277),(1475!481),,(443!42),(1666!991),(784!772),(1573!170),,(1754!969),(555!1147),(1718!628),(1561!718),(1068!1038),,,,(970!42),,(659!68),(1717!1114),(958!1231),(1753!542),,(1680!736),,(608!243),,,,,
527,,,(292!262),(1489!40),(914!276),(1478!481),,(446!42),(1669!985),(787!773),(1569!167),,(1755!968),(557!1146),(1719!628),(1565!715),(1068!1038),,,,(970!42),,(661!67),(1716!1112),(957!1231),(1753!543),,(1682!737),,(604!247),,,,,
528,,,(290!262),(1485!40),(912!275),(1473!481),,(448!42),(1668!984),(790!772),(1565!165),,(1755!966),(558!1142),(1720!628),(1563!713),(1062!1038),,,,(970!41),,(662!67),(1717!1111),(958!1228),(1754!542),,(1684!737),,(602!246),,,,,
529,,,(288!265),(1484!39),(911!272),(1476!480),,(452!44),(1668!983),(792!776),(1563!161),,(1753!964),(559!1140),(1719!628),(1562!711),(1063!1038),,,,(971!42),,(664!68),(1720!1109),(972!1213),(1753!540),,(1685!737),,(602!246),,,,,
530,,,(286!264),(1486!39),(909!270),(1477!481),,(455!43),(1668!983),(795!767),(1561!159),,(1752!963),(560!1136),(1720!629),(1562!711),(1063!1038),,,,(966!43),,(664!70),(1717!1107),(984!1187),(1753!540),,(1687!738),,(601!246),,,,,
531,,,(286!265),(1484!38),(908!267),(1477!481),,(458!43),(1665!988),(798!777),(1561!158),,,(561!1132),(1721!628),(1562!710),(1071!1038),,,,(971!42),,(667!69),(1716!1104),(990!1155),(1753!538),,(1688!739),,(601!246),,,,,
532,,,(284!262),(1480!39),(907!266),(1477!481),,(461!43),(1668!983),(799!773),(1559!156),,(1751!964),(561!1128),(1719!628),(1564!708),(1063!1037),,,,(970!42),,(668!69),(1718!1101),(993!1118),(1753!537),,(1691!741),,(600!246),,,,,
533,,,(286!261),(1478!40),(904!263),(1476!481),,(463!44),(1668!983),(802!774),(1557!156),,(1754!963),(561!1126),(1719!628),(1564!706),(1067!1038),,,,(967!42),,(671!69),(1717!1099),(988!1092),(1753!537),,(1692!743),,(599!250),,,,,
534,,,(286!262),(1477!40),(901!261),(1476!481),,(465!42),(1668!983),(804!775),(1556!156),,(1754!963),(563!1122),(1719!628),(1564!704),(1069!1037),,,,(967!42),,(673!69),(1718!1099),(977!1105),(1753!536),,(1693!743),,(605!243),,,,,
535,,,(283!261),(1473!40),(900!258),(1477!481),,(466!43),(1668!982),(808!777),(1556!156),,(1753!964),(567!1121),(1719!628),(1565!703),(1061!1064),,,,(967!41),,(675!68),(1719!1098),(973!1109),(1753!536),,(1695!744),,(598!247),,,,,
536,,,(282!263),(1474!40),(899!256),(1477!481),,(474!44),(1667!981),(812!777),(1550!157),,(1753!963),(566!1121),(1719!628),(1568!701),(1051!1112),,,,(967!40),,(675!68),(1718!1096),(975!1107),(1753!537),,(1696!746),,(597!245),,,,,
537,,,(281!264),(1468!40),(899!255),(1480!488),,(479!43),(1668!979),(815!776),(1546!158),,(1751!963),(567!1119),(1720!628),(1566!699),(1043!1161),,,,(967!40),,(675!69),(1716!1095),(978!1106),(1753!536),,(1698!750),,(597!244),,,,,
538,,,(281!265),(1467!40),(898!253),(1477!481),,(480!42),(1685!960),(818!777),(1543!156),,(1752!958),(568!1116),(1721!627),(1567!697),(1031!1205),,,,(969!40),,(675!68),(1718!1094),(978!1100),(1753!540),,(1699!751),,(594!242),,,,,
539,,,(281!265),(1466!39),(897!251),(1475!480),,(482!43),(1712!936),(822!776),(1540!155),,(1751!957),(568!1113),(1719!625),(1568!694),,,,,(967!40),,(677!68),(1716!1093),(977!1106),,,(1701!751),,(593!245),,,,,
540,,,(281!265),(1467!39),(896!250),(1478!481),,(483!43),(1737!913),(827!776),(1536!155),,(1752!957),(569!1110),(1718!622),(1571!693),,,,,(966!41),,(679!68),(1716!1093),(977!1105),(1753!538),,(1701!750),,(592!246),,,,,
541,,,(281!264),(1462!40),(894!247),(1478!481),,(484!43),(1723!893),(829!775),(1532!155),,(1751!955),(569!1107),(1719!620),(1573!692),,,,,(966!42),,(680!68),(1718!1092),(977!1104),(1753!537),,(1701!750),,(591!244),,,,,
542,,,(281!264),(1461!40),(893!244),(1480!481),,(486!43),(1717!881),(833!775),(1531!155),,(1751!955),(570!1105),(1715!617),(1575!689),,,,,(966!42),,(680!68),(1717!1091),(978!1104),(1753!538),,(1701!750),,(589!242),,,,,
543,,,(281!264),(1461!40),(892!244),(1479!480),,(488!43),(1720!880),(836!777),(1530!154),,(1751!959),(568!1102),(1715!617),(1578!686),,,,,(966!42),,(680!70),(1716!1091),(978!1105),(1751!537),,(1701!752),,(586!239),,,,,
544,,,(281!265),(1460!39),(890!241),(1480!480),,(490!42),(1723!879),(840!774),(1528!154),,(1752!955),(569!1099),(1716!612),(1580!684),,,,,(966!42),,(681!71),(1715!1090),(978!1104),(1752!537),,(1701!754),,(585!238),,,,,
545,,,(281!265),(1459!39),(887!239),(1479!479),,(494!42),(1722!879),(843!773),(1523!155),,(1752!960),(571!1096),(1716!608),(1581!681),,,,,(966!42),,(682!72),(1717!1090),(977!1105),(1751!538),,(1702!755),,(584!238),,,,,
546,,,(281!266),(1459!41),(885!236),(1480!478),,(496!41),(1723!880),(847!773),(1520!154),,(1752!960),(573!1093),(1717!602),(1581!679),,,,,(966!42),,(683!75),(1715!1090),(979!1106),(1751!538),,(1702!756),,(582!238),,,,,
547,,,(281!265),(1463!41),(884!233),(1480!478),,,(1723!880),(853!772),(1517!151),,(1752!956),(574!1091),(1717!599),(1581!678),,,,,(966!43),,(686!76),(1716!1090),(977!1105),(1751!538),,(1702!757),,(578!238),,,,,
548,,,(281!264),(1463!41),(884!231),(1480!477),,(500!41),(1723!881),(857!771),(1514!150),,(1752!954),(574!1089),(1718!597),(1583!677),,,,,(966!43),,(689!77),(1715!1089),(977!1105),(1751!538),,(1703!758),,(580!237),,,,,
549,,,(281!265),(1458!41),(882!228),(1480!476),,(499!42),(1723!881),(860!769),(1511!150),,,(578!1088),(1715!593),(1583!674),,,,,(966!43),,(690!78),(1714!1089),(978!1106),(1751!536),,(1704!758),,(579!235),,,,,
550,,,(281!264),(1455!41),(881!223),(1479!476),,(499!42),(1723!882),(863!768),(1509!148),,(1752!951),(576!1086),(1714!589),(1586!671),,,,,(965!42),,(690!78),(1714!1094),(977!1105),(1751!535),,(1704!760),,(578!233),,,,,
551,,,(281!265),(1461!40),(877!219),(1478!475),,(504!42),(1724!882),(866!767),(1506!147),,(1753!952),(577!1084),(1713!588),(1592!667),,,,,(964!42),,(690!79),(1716!1088),(977!1104),(1751!532),,(1704!763),,(577!231),,,,,
552,,,(281!264),(1463!40),(874!216),(1478!475),,(506!42),(1723!882),(869!767),(1501!147),,(1753!951),(578!1082),(1712!585),(1591!665),,,,,(964!42),,(691!79),(1713!1088),(976!1102),(1751!531),,(1704!763),,(577!229),,,,,
553,,,(281!265),(1457!41),(873!214),(1477!474),,(510!42),(1723!883),(871!765),(1498!147),,(1752!951),(578!1080),(1712!583),(1593!664),,,,,(967!41),,(692!80),(1714!1088),(975!1103),(1752!530),,(1707!765),,(576!228),,,,,
554,,,(281!265),(1461!41),(871!211),(1476!473),,(511!43),(1724!883),(874!764),(1496!148),,(1751!951),(579!1078),(1712!580),(1597!663),,,,,(967!42),,(693!81),(1715!1086),(974!1099),(1752!529),,(1710!765),,(575!227),,,,,
555,,,(281!265),(1454!43),(870!208),(1477!473),,(513!42),(1724!883),(878!764),(1493!150),,(1752!951),(580!1075),(1715!575),(1598!663),,,,,(967!42),,(695!82),(1717!1084),(973!1096),(1753!528),,(1712!765),,(575!225),,,,,
556,,,(281!267),(1439!66),(872!205),(1476!472),,(514!43),(1724!883),(879!763),(1490!154),,(1751!951),(581!1073),(1714!573),(1599!663),,,,,(966!42),,(695!84),(1717!1082),(971!1092),(1753!528),,(1711!764),,(574!223),,,,,
557,,,(280!264),(1412!89),(868!203),(1476!472),,(516!42),(1724!883),(882!763),(1483!155),,(1751!951),(582!1071),(1714!572),(1603!657),,,,,(966!42),,(697!84),(1716!1081),(968!1089),(1753!528),,(1711!764),,(573!222),,,,,
558,,,(280!264),(1375!103),(867!201),(1477!471),,(516!43),(1724!883),(884!762),(1476!154),,(1751!951),(584!1069),(1713!571),(1605!654),,,,,(963!42),,(696!85),(1716!1079),(966!1086),(1753!527),,(1710!765),,(572!223),,,,,
