frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_18,ID_19,ID_20,ID_21
1482,,(784!165),,(1214!208),,,,,,,,,,,,,,,
1483,,(783!165),,(1225!215),,,,,,,,,,,,,,,
1484,(685!30),(784!165),(594!559),(1234!223),,,,,,,,,,,,,,,
1485,(690!31),(783!165),(591!553),(1239!230),,,,,,,,,,,,,,,
1486,,(783!165),(590!550),(1244!241),,,,,,,,,,,,,,,
1487,(705!33),(783!165),,(1248!250),,,,,,,,,,,,,,,
1488,(715!33),(783!165),,(1253!259),,,,,,,,,,,,,,,
1489,,(784!165),,(1258!267),,,,,,,,,,,,,,,
1490,,(784!165),,(1263!277),,,,,,,,,,,,,,,
1491,(733!29),(786!169),,(1273!289),,,,,,,,,,,,,,,
1492,(738!33),(788!173),,(1280!295),,,,,,,,,,,,,,,
1493,(745!36),(791!177),,(1284!301),,,,,,,,,,,,,,,
1494,(752!41),(794!182),,(1285!307),,,,,,,,,,,,,,,
1495,(758!46),(799!188),(579!516),(1282!314),,,,,,,,,,,,,,,
1496,(766!51),(804!195),(582!513),(1279!323),,,,,,,,,,,,,,,
1497,(773!54),(808!200),(585!508),(1278!333),,,,,,,,,,,,,,,
1498,(781!59),(812!206),(587!501),(1277!339),,,,,,,,,,,,,,,
1499,(789!62),(818!212),(590!495),(1277!342),,,,,,,,,,,,,,,
1500,(797!66),(825!218),(592!489),(1279!344),,,,,,,,,,,,,,,
1501,(802!66),(831!225),(595!482),(1283!348),,,,,,,,,,,,,,,
1502,(811!64),(837!233),(595!475),(1285!350),,,,,,,,,,,,,,,
1503,(817!62),(842!243),(595!467),(1285!353),,,,,,,,,,,,,,,
1504,(822!60),(845!252),(595!461),(1283!357),,,,,,,,,,,,,,,
1505,(828!58),(849!262),(594!453),(1281!365),,,,,,,,,,,,,,,
1506,(835!57),(852!272),(593!445),(1278!372),,,,,,,,,,,,,,,
1507,(843!56),(856!282),(593!439),(1277!379),,,,,,,,,,,,,,,
1508,(851!56),(861!293),(593!433),(1276!386),,,,,,,,,,,,,,,
1509,(858!55),(866!303),(594!426),(1276!392),,,,,,,,,,,,,,,
1510,(866!53),(871!315),(597!419),(1276!400),,,,,,,,,,,,,,,
1511,(876!50),(873!325),(597!413),(1276!408),,,,,,,,,,,,,,,
1512,(885!46),(878!336),(597!407),(1275!418),,,,,,,,,,,,,,,
1513,(892!42),(884!346),(595!400),(1274!426),,,,,,,,,,,,,,,
1514,(898!35),(895!353),(595!393),(1273!433),,,,,,,,,,,,,,,
1515,(905!29),(903!359),(593!389),(1274!439),,,,,,,,,,,,,,,
1516,(909!23),(912!367),(593!385),(1273!445),,,,,,,,,,,,,,,
1517,(911!24),(917!377),(592!381),(1273!451),,,,,,,,,,,,,,,
1518,(918!31),(925!399),(586!370),(1271!470),,,,,,,,,,,,,,,
1519,(923!32),(928!411),(583!364),(1269!479),,,,,,,,,,,,,,,
1520,(929!34),(930!424),(580!358),(1269!486),,,,,,,,,,,,,,,
1521,(939!37),(929!437),(578!354),(1269!491),,,,,,,,,,,,,,,
1522,(946!42),(928!448),(576!349),(1270!497),,,,,,,,,,,,,,,
1523,(963!49),(929!474),(577!337),(1279!505),,,,,,,,,,,,,,,
1524,(972!53),(930!486),(577!331),(1284!509),,,,,,,,,,,,,,,
1525,(982!54),(930!496),(577!325),(1289!515),,,,,,,,,,,,,,,
1526,(997!59),(936!505),(576!311),(1293!521),,,,,,,,,,,,,,,
1527,(1003!65),(943!510),(575!305),(1293!521),,,,,,,,,,,,,,,
1528,(1007!71),(951!515),(574!298),(1291!520),,,,,,,,,,,,,,,
1529,(1011!79),(957!522),(570!294),(1289!522),,,,,,,,,,,,,,,
1530,(1016!87),(964!528),(565!289),(1287!525),,,,,,,,,,,,,,,
1531,(1023!95),(970!538),(564!285),(1287!529),,,,,,,,,,,,,,,
1532,(1030!103),(976!545),(565!284),(1285!536),,,,,,,,,,,,,,,
1533,(1036!110),(982!548),(564!280),(1281!538),,,,,,,,,,,,,,,
1534,(1042!118),(989!545),(565!273),(1276!541),,,,,,,,,,,,,,,
1535,(1048!126),(997!545),(566!267),(1272!546),,,,,,,,,,,,,,,
1536,(1054!135),(1006!545),(567!260),(1267!551),,,,,,,,,,,,,,,
1537,(1060!145),(1015!546),(570!253),(1263!555),,,,,,,,,,,,,,,
1538,(1067!152),(1022!545),(571!245),(1260!561),,,,,,,,,,,,,,,
1539,(1073!161),(1028!545),(574!238),,,,,,,,,,,,,,,,
1540,(1078!171),(1031!543),(575!231),,,,,,,,,,,,,,,,
1541,(1084!178),(1035!536),(578!225),,,,,,,,,,,,,,,,
1542,(1088!187),(1041!529),(579!221),,,,,,,,,,,,,,,,
1543,(1091!196),(1050!523),(579!219),,,,,,,,,,,,,,,,
1544,(1088!205),(1059!517),(579!217),,,,,,,,,,,,,,,,
1545,(1083!213),(1067!512),(582!212),,,,,,,,,,,,,,,,
1546,(1079!221),(1077!506),(583!206),,,,,,,,,,,,,,,,
1547,(1073!230),(1086!502),(585!199),,,,,,,,,,,,,,,,
1548,(1069!238),(1089!501),(587!192),,,,,,,,,,,,,,,,
1549,(1065!250),(1090!502),(589!187),,,,,,,,,,,,,,,,
1550,(1060!259),(1092!506),(590!180),,,,,,,,,,,,,,,,
1551,(1059!266),(1097!511),(590!174),,,,,,,,,,,,,,,,
1552,(1059!267),(1100!516),(591!168),,,,,,,,,,,,,,,,
1553,(1059!267),(1106!522),(593!162),,,,,,,,,,,,,,,,
1554,(1062!270),(1113!528),(594!156),,,,,,,,,,,,,,,,
1555,(1066!276),(1123!531),(594!151),,,,,,,,,,,,,,,,
1556,(1070!281),(1133!534),(594!143),,,,,,,,,,,,,,,,
1557,(1075!290),(1143!536),(595!136),,,,,,,,,,,,,,,,
1558,(1082!298),(1152!538),(595!130),,,,,,,,,,,,,,,,
1559,(1088!307),(1161!539),(594!125),,,,,,,,,,,,,,,,
1560,(1097!314),(1167!541),(594!119),,,,,,,,,,,,,,,,
1561,(1106!317),(1169!541),(593!115),,,,,,,,,,,,,,,,
1562,(1114!321),(1169!541),(594!109),,,,,,,,,,,,,,,,
1563,(1122!326),(1169!541),(595!103),,,,,,,,,,,,,,,,
1564,(1125!330),(1169!541),(595!97),,,,,,,,,,,,,,,,
1565,(1127!337),(1174!539),(596!91),,,,,,,,,,,,,,,,
1566,(1125!346),(1180!538),(594!83),,,,,,,,,,,,,,,,
1567,(1124!355),(1185!537),(592!77),,,,,,,,,,,,,,,,
1568,(1125!365),(1189!537),(589!70),,,,,,,,,,,,,,,,
1569,(1122!376),(1196!538),(587!64),,,,,,,,,,,,,,,,
1570,(1123!386),(1205!542),(584!57),,,,,,,,,,,,,,,,
1571,(1120!397),(1214!544),,,,,,,,,,,,,,,,,
1572,(1116!407),(1221!547),,,,,,,,,,,,,,,,,
1573,(1116!417),(1232!547),,,,,,,,,,,,,,,,,
1574,(1115!427),(1245!546),,,,,,,,,,,,,,,,,
1575,(1116!437),(1253!544),,,,,,,,,,,,,,,,,
1576,(1116!447),(1262!541),,,,,,,,,,,,,,,,,
1577,(1117!455),(1271!536),,,,,,,,,,,,,,,,,
1578,(1115!464),(1280!530),,,,,,,,,,,,,,,,,
1579,(1114!471),(1285!522),,,,,,,,,,,,,,,,,
1580,(1115!479),(1286!514),,,,,,,,,,,,,,,,,
1581,(1117!484),(1288!503),,,,,,,,,,,,,,,,,
1582,(1121!486),(1291!491),,,,,,,,,,,,,,,,,
1583,(1124!487),(1293!483),,,,,,,,,,,,,,,,,
1584,(1125!488),(1295!474),,,,,,,,,,,,,,,,,
1585,(1125!488),(1297!464),(608!37),,,,,,,,,,,,,,,,
1586,(1125!488),(1297!455),(613!38),,,,,,,,,,,,,,,,
1587,(1125!488),(1294!450),,,,,,,,,,,,,,,,,
1588,(1123!489),(1291!439),,,,,,,,,,,,,,,,,
1589,(1121!495),(1288!427),,,,,,,,,,,,,,,,,
1590,(1118!504),(1284!417),,,,,,,,,,,,,,,,,
1591,(1117!514),(1282!404),,,,,,,,,,,,,,,,,
1592,(1116!522),(1281!392),,,,,,,,,,,,,,,,,
1593,(1115!531),(1280!380),,,,,,,,,,,,,,,,,
1594,(1113!543),(1280!372),(675!43),,,,,,,,,,,,,,,,
1595,(1111!552),(1279!364),(684!45),,,,,,,,,,,,,,,,
1596,(1110!560),(1276!354),(692!45),,,,,,,,,,,,,,,,
1597,(1106!565),(1276!343),(702!48),,,,,,,,,,,,,,,,
1598,(1106!569),(1275!331),(710!50),,,,,,,,,,,,,,,,
1599,,(1277!310),(724!55),,,,,,,,,,,,,,,,
1600,,(1279!301),(730!58),,,,,,,,,,,,,,,,
1601,,(1282!290),(738!60),,,,,,,,,,,,,,,,
1602,,(1283!281),(746!62),,,,,,,,,,,,,,,,
1603,,(1285!271),(755!65),,,,,,,,,,,,,,,,
1604,,(1289!263),(765!65),,,,,,,,,,,,,,,,
1605,,(1292!255),(773!67),(1213!559),,,,,,,,,,,,,,,
1606,,(1290!249),(782!68),(1213!553),,,,,,,,,,,,,,,
1607,,(1288!242),(790!70),(1212!543),,,,,,,,,,,,,,,
1608,,(1283!225),(807!72),(1207!528),,,,,,,,,,,,,,,
1609,,(1280!218),(817!71),(1203!523),,,,,,,,,,,,,,,
1610,,(1279!211),(824!69),(1200!517),,,,,,,,,,,,,,,
1611,,(1278!202),(833!69),(1197!510),,,,,,,,,,,,,,,
1612,,(1276!192),(841!68),(1192!504),,,,,,,,,,,,,,,
1613,,(1275!182),(851!69),(1185!498),,,,,,,,,,,,,,,
1614,,(1274!174),(860!68),(1179!493),,,,,,,,,,,,,,,
1615,,(1269!164),(867!67),(1174!489),,,,,,,,,,,,,,,
1616,,(1262!160),(875!61),(1172!486),,,,,,,,,,,,,,,
1617,,(1252!155),(882!57),(1165!479),,,,,,,,,,,,,,,
1618,,(1243!148),(889!52),(1158!471),,,,,,,,,,,,,,,
1619,,(1234!140),(896!48),(1153!460),,,,,,,,,,,,,,,
1620,,(1227!134),(902!44),(1149!451),,,,,,,,,,,,,,,
1621,,(1219!128),(911!41),(1145!442),,,,,,,,,,,,,,,
1622,,(1211!120),(919!41),(1141!432),,,,,,,,,,,,,,,
1623,,(1198!103),(936!42),(1133!413),,,,,,,,,,,,,,,
1624,,(1191!93),(944!41),(1128!406),,,,,,,,,,,,,,,
1625,,(1188!83),(952!42),(1123!396),,,,,,,,,,,,,,,
1626,,(1187!71),(960!40),(1117!390),,,,,,,,,,,,,,,
1627,(1097!570),(1190!62),(969!41),(1109!385),,,,,,,,,,,,,,,
1628,(1095!567),(1196!53),(978!40),(1100!379),,,,,,,,,,,,,,,
1629,(1091!565),(1203!46),(986!40),(1092!375),,,,,,,,,,,,,,,
1630,(1090!563),(1210!40),(992!39),(1086!368),,,,,,,,,,,,,,,
1631,(1084!546),(1216!35),(1012!38),(1061!357),,,,,,,,,,,,,,,
1632,(1080!539),(1216!30),(1019!38),(1054!354),,,,,,,,,,,,,,,
1633,(1075!536),(1215!24),(1026!37),(1050!354),,,,,,,,,,,,,,,
1634,(1070!531),(1215!21),(1034!37),(1048!354),,,,,,,,,,,,,,,
1635,(1062!525),(1216!21),(1041!38),(1047!353),,,,,,,,,,,,,,,
1636,(1056!519),(1217!20),(1050!38),(1047!353),,,,,,,,,,,,,,,
1637,(1050!512),(1060!40),,(1045!352),,,,,,,,,,,,,,,
1638,(1046!506),(1067!41),,(1040!348),,,,,,,,,,,,,,,
1639,(1042!497),(1073!42),,(1033!342),,,,,,,,,,,,,,,
1640,(1037!490),(1079!42),,(1024!340),,,,,,,,,,,,,,,
1641,(1035!481),(1085!42),,(1015!339),,,,,,,,,,,,,,,
1642,(1033!475),(1091!43),,(1007!337),,,,,,,,,,,,,,,
1643,(1034!466),(1098!43),,(1000!337),,,,,,,,,,,,,,,
1644,(1033!457),(1105!42),,(994!336),,,,,,,,,,,,,,,
1645,(1032!450),(1111!39),(1225!14),(987!333),,,,,,,,,,,,,,,
1646,(1032!441),(1117!36),(1225!14),(978!328),,,,,,,,,,,,,,,
1647,(1030!435),(1122!32),,(970!324),,,,,,,,,,,,,,,
1648,(1029!432),(1127!29),,(964!316),,,,,,,,,,,,,,,
1649,(1029!432),(1133!27),,(957!311),,,,,,,,,,,,,,,
1650,(1029!432),(1138!24),(1212!15),(950!305),,,,,,,,,,,,,,,
1651,(1029!431),(1142!24),(1207!15),(943!299),,,,,,,,,,,,,,,
1652,(1025!426),(1147!24),(1202!13),(936!294),,,,,,,,,,,,,,,
1653,(1020!421),(1153!26),(1201!13),(926!291),,,,,,,,,,,,,,,
1654,(1013!415),(1159!27),(1199!14),(919!289),,,,,,,,,,,,,,,
1655,(1008!408),(1164!28),(1200!15),(912!286),,,,,,,,,,,,,,,
1656,(1004!401),(1167!29),(1197!14),(905!281),,,,,,,,,,,,,,,
1657,(999!395),(1171!29),(1189!15),(901!275),,,,,,,,,,,,,,,
1658,(996!389),(1172!29),(1186!16),(898!269),,,,,,,,,,,,,,,
1659,(991!384),(1173!29),(1178!17),(896!262),,,,,,,,,,,,,,,
1660,(984!380),,,(894!256),,,,,,,,,,,,,,,
1661,(976!381),,,(897!250),,,,,,,,,,,,,,,
1662,(966!380),(1170!23),(1155!18),(900!246),,,,,,,,,,,,,,,
1663,(955!377),(1168!21),(1149!18),(904!242),,,,,,,,,,,,,,,
1664,(944!376),(1169!20),,(905!236),,,,,,,,,,,,,,,
1665,(935!374),(1171!19),,(907!229),,,,,,,,,,,,,,,
1666,(926!373),(1173!18),(1142!16),(907!221),,,,,,,,,,,,,,,
1667,(918!371),(1178!15),(1139!16),(905!213),,,,,,,,,,,,,,,
1668,(910!367),(1182!13),(1137!16),(902!207),,,,,,,,,,,,,,,
1669,(902!365),(1184!15),(1135!17),(901!198),,,,,,,,,,,,,,,
1670,(896!353),(1186!17),(1133!20),(890!184),,,,,,,,,,,,,,,
1671,(893!345),(1187!15),(1132!18),(884!179),,,,,,,,,,,,,,,
1672,(891!337),(1187!14),(1130!16),(880!174),,,,,,,,,,,,,,,
1673,(887!329),(1188!14),(1126!16),(876!170),,,,,,,,,,,,,,,
1674,(882!321),(1194!14),(1122!15),(873!167),,,,,,,,,,,,,,,
1675,(874!314),(1199!13),(1118!15),(873!168),,,,,,,,,,,,,,,
1676,(866!309),(1206!14),(1117!15),(873!168),,,,,,,,,,,,,,,
1677,(859!305),(1211!14),(1117!15),(873!167),,,,,,,,,,,,,,,
1678,(853!302),(1117!16),,(873!167),,,,,,,,,,,,,,,
1679,(845!301),(1116!17),(1220!13),(873!167),,,,,,,,,,,,,,,
1680,(836!302),(1117!20),,(873!167),,,,,,,,,,,,,,,
1681,(827!302),(1116!22),(1228!13),(873!167),,,,,,,,,,,,,,,
1682,(817!302),(1107!37),(1229!12),(873!167),,,,,,,,,,,,,,,
1683,,(1094!50),(1233!13),(873!168),,,,,,,,,,,,,,,
1684,(796!305),(1092!52),(1234!14),(873!167),,,,,,,,,,,,,,,
1685,(787!306),(1089!57),,(873!167),,,,,,,,,,,,,,,
1686,(779!308),(1083!64),,(873!168),,,,,,,,,,,,,,,
1687,(769!310),(1077!71),,(873!167),,,,,,,,,,,,,,,
1688,(759!312),(1073!76),,(873!168),,,,,,,,,,,,,,,
1689,(749!314),(1066!80),,(873!168),,,,,,,,,,,,,,,
1690,(740!315),(1056!82),,(869!167),,,,,,,,,,,,,,,
1691,(730!315),(1047!84),,(864!166),,,,,,,,,,,,,,,
1692,(719!313),(1039!85),,(858!162),,,,,,,,,,,,,,,
1693,(710!313),(1033!85),,(851!160),,,,,,,,,,,,,,,
1694,(700!312),(1025!85),,(842!155),,,,,,,,,,,,,,,
1695,(691!309),(1018!86),,(833!153),,,,,,,,,,,,,,,
1696,(685!304),(1011!86),,(824!149),,,,,,,,,,,,,,,
1697,(679!299),(1005!85),,(815!143),,,,,,,,,,,,,,,
1698,(672!293),(997!82),,(806!140),,,,,,,,,,,,,,,
1699,(663!289),(988!79),,(798!134),,,,,,,,,,,,,,,
1700,(655!283),(981!75),,(794!126),,,,,,,,,,,,,,,
1701,(645!279),(972!72),,(793!119),,,,,,,,,,,,,,,
1702,(638!274),(962!72),,(793!113),,,,,,,,,,,,,,,
1703,(629!269),(952!73),,(792!105),,,,,,,,,,,,,,,
1704,(620!266),(943!72),,(791!97),,,,,,,,,,,,,,,
1705,(612!263),(932!69),,(789!90),,,,,,,,,,,,,,,
1706,(604!262),(921!65),,(787!82),,,,,,,,,,,,,,,
1707,(596!261),(912!61),,(782!76),,,,,,,,,,,,,,,
1708,(586!261),(906!65),,(777!71),,,,,,,,,,,,,,,
1709,(576!261),(891!74),,(769!65),,,,,,,,,,,,,,,
1710,(573!262),(880!76),,(763!65),,,,,,,,,,,,,,,
1711,(575!263),(871!77),,(756!67),,,,,,,,,,,,,,,
1712,(576!265),(859!77),,(750!67),,,,,,,,,,,,,,,
1713,(575!266),(849!76),,(744!67),,,,,,,,,,,,,,,
1714,(574!266),(840!76),,(737!66),,,,,,,,,,,,,,,
1715,(576!263),,,(732!66),,,,,,,,,,,,,,,
1716,(575!262),(821!75),,(725!64),,,,,,,,,,,,,,,
1717,(575!261),(813!73),,(718!62),,,,,,,,,,,,,,,
1718,(573!259),(801!74),,(712!59),,,,,,,,,,,,,,,
1719,(573!259),(792!78),,(704!58),,,,,,,,,,,,,,,
1720,(573!254),(782!80),,(696!58),,,,,,,,,,,,,,,
1721,(572!248),(772!82),,(690!57),,,,,,,,,,,,,,,
1722,(571!243),(762!85),,(682!57),,,,,,,,,,,,,,,
1723,(571!238),(752!85),,(676!59),,,,,,,,,,,,,,,
1724,(571!233),(743!84),,(670!58),,,,,,,,,,,,,,,
1725,(570!228),(732!85),,(666!60),,,,,,,,,,,,,,,
1726,(572!223),(723!85),,(662!63),,,,,,,,,,,,,,,
1727,(573!218),(713!86),,(659!67),,,,,,,,,,,,,,,
1728,(573!213),(703!87),,(656!72),,,,,,,,,,,,,,,
1729,(574!208),(693!89),,(652!76),,,,,,,,,,,,,,,
1730,(574!204),(683!91),,(648!80),,,,,,,,,,,,,,,
1731,(574!198),(672!90),,(639!89),,,,,,,,,,,,,,,
1732,(573!189),(661!90),,(635!99),,,,,,,,,,,,,,,
1733,(652!89),,,(633!110),,,,,,,,,,,,,,,
1734,(643!89),,,(630!121),,,,,,,,,,,,,,,
1735,(634!90),(574!171),,(630!131),,,,,,,,,,,,,,,
1736,(628!88),(574!163),,(628!141),,,,,,,,,,,,,,,
1737,(621!87),(574!157),,(627!149),,,,,,,,,,,,,,,
1738,(613!89),(574!154),,(627!155),,,,,,,,,,,,,,,
1739,(606!94),(574!151),,(628!160),,,,,,,,,,,,,,,
1740,(602!96),(573!145),,(627!162),,,,,,,,,,,,,,,
1741,(595!100),(573!139),,(627!161),,,,,,,,,,,,,,,
1742,(589!105),(573!135),,(627!161),,,,,,,,,,,,,,,
1743,(587!109),,,(627!161),,,,,,,,,,,,,,,
1744,(585!112),(572!129),,(627!161),,,,,,,,,,,,,,,
1745,(584!113),(573!130),(1297!56),(627!162),,,,,,,,,,,,,,,
1746,(584!112),(574!131),(1298!59),(624!168),,,,,,,,,,,,,,,
1747,(583!111),,(1298!62),(621!174),,,,,,,,,,,,,,,
1748,(573!133),,(1297!66),(620!182),,,,,,,,,,,,,,,
1749,(571!132),,(1298!72),(616!190),,,,,,,,,,,,,,,
1750,(570!132),(581!116),(1298!76),(612!200),,,,,,,,,,,,,,,
1751,(569!131),(582!119),(1298!81),(607!210),,,,,,,,,,,,,,,
1752,(571!129),(588!126),(1299!86),(606!220),,,,,,,,,,,,,,,
1753,(588!137),,(1298!92),(604!230),,,,,,,,,,,,,,,
1754,(587!146),,(1298!98),(605!241),,,,,,,,,,,,,,,
1755,(585!157),,(1298!104),(604!251),,,,,,,,,,,,,,,
1756,(582!168),,(1299!109),(602!260),,,,,,,,,,,,,,,
1757,(580!178),,(1299!114),(599!269),,,,,,,,,,,,,,,
1758,(579!187),,(1300!120),(595!276),,,,,,,,,,,,,,,
1759,(576!194),,,(589!282),,,,,,,,,,,,,,,
1760,(575!200),,(1298!128),(581!287),,,,,,,,,,,,,,,
1761,(578!207),,(1301!130),(574!291),,,,,,,,,,,,,,,
1762,(583!213),,(1301!132),(571!291),,,,,,,,,,,,,,,
1763,(587!221),,(1300!133),(570!287),,,,,,,,,,,,,,,
1764,(588!223),,(1300!136),(568!285),,,,,,,,,,,,,,,
1765,(588!223),,(1300!140),(566!283),,,,,,,,,,,,,,,
1766,(588!223),,(1300!144),(566!283),,,,,,,,,,,,,,,
1767,(585!221),,(1300!148),(568!285),,,,,,,,,,,,,,,
1768,(583!220),,(1300!153),(568!288),,,,,,,,,,,,,,,
1769,(579!222),,(1299!158),(567!290),,,,,,,,,,,,,,,
1770,(577!223),,(1299!162),(566!292),,,,,,,,,,,,,,,
1771,(577!223),,(1299!165),(563!295),,,,,,,,,,,,,,,
1772,(575!223),,(1299!170),(567!297),,,,,,,,,,,,,,,
1773,(574!222),,(1299!174),(569!301),,,,,,,,,,,,,,,
1774,(574!221),,(1300!180),(573!307),,,,,,,,,,,,,,,
1775,(572!221),,(1299!185),(575!312),,,,,,,,,,,,,,,
1776,(569!220),,(1300!190),(575!318),,,,,,,,,,,,,,,
1777,,,(1300!194),(577!325),,,,,,,,,,,,,,,
1778,,,(1298!198),(577!332),,,,,,,,,,,,,,,
1779,,,(1300!201),(579!339),,,,,,,,,,,,,,,
1780,,,(1300!206),(579!347),,,,,,,,,,,,,,,
1781,,,(1301!210),(579!355),,,,,,,,,,,,,,,
1782,(563!237),,(1300!214),(577!362),,,,,,,,,,,,,,,
1783,(563!243),,(1301!218),(577!371),,,,,,,,,,,,,,,
1784,(563!248),,(1302!221),(575!377),,,,,,,,,,,,,,,
1785,(562!253),,(1301!226),(574!386),,,,,,,,,,,,,,,
1786,(562!258),,(1300!232),(571!394),,,,,,,,,,,,,,,
1787,(562!264),,(1300!238),(571!403),,,,,,,,,,,,,,,
1788,(561!271),,(1301!240),(570!411),,,,,,,,,,,,,,,
1789,(562!272),,(1301!242),(571!419),,,,,,,,,,,,,,,
1790,(562!275),,(1300!242),(571!425),,,,,,,,,,,,,,,
1791,(563!282),,(1300!244),(573!433),,,,,,,,,,,,,,,
1792,(563!288),,(1300!244),(574!441),,,,,,,,,,,,,,,
1793,(564!296),,(1299!245),(578!448),,,,,,,,,,,,,,,
1794,(566!304),,(1300!246),(580!454),,,,,,,,,,,,,,,
1795,(566!313),,(1299!248),(582!461),,,,,,,,,,,,,,,
1796,(565!321),,(1300!249),(586!469),,,,,,,,,,,,,,,
1797,(566!330),,(1300!251),(589!475),,,,,,,,,,,,,,,
1798,(566!337),,(1300!253),(591!482),,,,,,,,,,,,,,,
1799,(568!344),,(1302!254),(595!488),,,,,,,,,,,,,,,
1800,(568!348),,(1301!257),(599!494),,,,,,,,,,,,,,,
1801,(567!353),,(1301!259),(604!498),,,,,,,,,,,,,,,
1802,(566!359),,(1301!259),(608!501),,,,,,,,,,,,,,,
1803,(566!365),,(1302!263),(615!503),,,,,,,,,,,,,,,
1804,(566!382),,(1304!272),(630!504),,,,,,,,,,,,,,,
1805,(566!387),,(1305!276),(635!507),,,,,,,,,,,,,,,
1806,(567!393),,(1305!276),(640!508),,,,,,,,,,,,,,,
1807,(566!401),,(1305!276),(644!509),,,,,,,,,,,,,,,
1808,(565!410),,(1304!275),(647!510),,,,,,,,,,,,,,,
1809,(567!418),,(1306!275),(652!510),,,,,,,,,,,,,,,
1810,(567!424),,(1305!274),(657!512),,,,,,,,,,,,,,,
1811,(567!430),,(1304!274),(660!515),,,,,,,,,,,,,,,
1812,,,,(662!518),,,,,,,,,,,,,,,
1813,,,,(664!524),,,,,,,,,,,,,,,
1814,,,(1302!270),(667!529),,,,,,,,,,,,,,,
1815,,,,(669!534),,,,,,,,,,,,,,,
1816,,,(1299!271),(672!539),,,,,,,,,,,,,,,
1817,,,(1301!274),(677!544),,,,,,,,,,,,,,,
1818,,,(1301!276),(682!549),,,,,,,,,,,,,,,
1819,,,(1301!278),(686!555),,,,,,,,,,,,,,,
1820,,,(1301!280),(691!559),,,,,,,,,,,,,,,
1821,,,(1301!284),(695!561),,,,,,,,,,,,,,,
1822,,,(1300!289),(702!563),,,,,,,,,,,,,,,
1823,,,(1301!294),(708!564),,,,,,,,,,,,,,,
1824,,,(1304!297),,,,,,,,,,,,,,,,
1825,,,(1305!301),,,,,,,,,,,,,,,,
1826,,,(1305!305),,,,,,,,,,,,,,,,
1827,,,(1303!307),(751!566),,,,,,,,,,,,,,,
1828,,,(1306!314),(766!566),,,,,,,,,,,,,,,
1829,,,(1307!316),(774!564),,,,,,,,,,,,,,,
1830,,,(1308!316),(783!564),,,,,,,,,,,,,,,
1831,,,(1306!316),(791!561),,,,,,,,,,,,,,,
1832,,,(1304!317),(800!559),,,,,,,,,,,,,,,
1833,,,(1303!320),(807!557),,,,,,,,,,,,,,,
1834,,,(1304!322),(815!556),,,,,,,,,,,,,,,
1835,,,(1303!326),(822!554),,,,,,,,,,,,,,,
1836,,,(1306!331),(830!553),,,,,,,,,,,,,,,
1837,,,(1307!335),(837!551),,,,,,,,,,,,,,,
1838,,,(1309!336),(845!550),,,,,,,,,,,,,,,
1839,,,(1308!338),(852!547),,,,,,,,,,,,,,,
1840,,,(1308!341),(861!546),,,,,,,,,,,,,,,
1841,,,(1307!343),(867!543),,,,,,,,,,,,,,,
1842,,,(1307!346),(874!543),,,,,,,,,,,,,,,
1843,,,(1306!351),(881!542),,,,,,,,,,,,,,,
1844,,,(1305!359),(894!543),,,,,,,,,,,,,,,
1845,,,(1305!363),(901!543),,,,,,,,,,,,,,,
1846,,,(1301!370),(906!546),,,,,,,,,,,,,,,
1847,,,(1303!373),(913!546),,,,,,,,,,,,,,,
1848,,,(1305!376),(918!549),,,,,,,,,,,,,,,
1849,,,(1307!379),(924!550),,,,,,,,,,,,,,,
1850,,,(1307!382),(931!555),,,,,,,,,,,,,,,
1851,,,(1307!385),(933!559),,,,,,,,,,,,,,,
1852,,,(1306!389),(935!566),,,,,,,,,,,,,,,
1853,,,(1307!392),(938!569),,,,,,,,,,,,,,,
1854,,(746!24),(1306!398),(941!570),,,,,,,,,,,,,,,
1855,,(751!23),(1305!402),,,,,,,,,,,,,,,,
1856,,(759!24),(1305!406),,,,,,,,,,,,,,,,
1857,,(768!24),(1306!412),,,,,,,,,,,,,,,,
1858,,(770!23),(1305!418),,,,,,,,,,,,,,,,
1859,,(772!23),(1303!425),,,,,,,,,,,,,,,,
1860,,(772!23),(1304!432),,,,,,,,,,,,,,,,
1861,,(773!25),(1304!437),,,,,,,,,,,,,,,,
1862,,(774!25),(1304!441),,,,,,,,,,,,,,,,
1863,,(775!26),(1304!444),,,,,,,,,,,,,,,,
1864,,(778!26),(1304!448),,,,,,,,,,,,,,,,
1865,,(779!25),(1303!451),,,,,,,,,,,,,,,,
1866,,(782!24),(1303!453),,,,,,,,,,,,,,,,
1867,,(786!24),(1304!457),,,,,,,,,,,,,,,,
1868,,(788!25),(1303!462),,,,,,,,,,,,,,,,
1869,,(791!25),(1304!468),,,,,,,,,,,,,,,,
1870,,(794!25),(1303!473),,,,,,,,,,,,,,,,
1871,,(798!25),(1303!476),,,,,,,,,,,,,,,,
1872,,(800!24),(1303!483),,,,,,,,,,,,,,,,
1873,,(801!23),(1303!490),,,,,,,,,,,,,,,,
1874,,(805!23),(1303!494),,,,,,,,,,,,,,,,
1875,,(811!22),(1303!499),,,,,,,,,,,,,,,,
1876,,(815!23),(1303!504),(995!580),,,,,,,,,,,,,,,
1877,,(820!23),(1303!509),,,,,,,,,,,,,,,,
