frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_38,ID_39,ID_40,ID_41,ID_42
433,(1136!941),(559!261),(362!1447),(923!923),,,,(611!1033),(305!999),(1315!1713),(148!1692),(184!1491),(505!1219),(271!1806),(503!956),(374!1540),(967!1599),,,(523!421),,,(659!1721),,(1298!1798),,,,,(1377!969),,,,,,,,,,,,
434,(1140!937),(551!263),(359!1446),(924!926),,,,(613!1030),(309!997),(1314!1713),,(181!1484),(509!1215),(150!1692),(504!956),(370!1548),(966!1602),,,(521!426),,,(673!1714),,(1296!1795),,,,,(1377!968),(167!179),,,,,,,,,,,
435,(1143!933),(547!263),(357!1446),(925!928),,,,(615!1029),(313!996),(1314!1713),,(179!1479),(513!1212),(151!1689),(504!956),(370!1552),(964!1604),,,(520!431),,,(707!1691),,(1298!1794),,,,,(1377!968),(168!181),,,,,,,,,,,
436,(1147!930),(547!264),(356!1446),(926!929),,,,(617!1027),(316!994),(1313!1713),,(176!1477),(517!1212),(150!1685),(503!956),(370!1554),(963!1607),,,(517!438),,,(741!1660),,(1300!1795),,,,,(1377!968),(168!183),,,,,,,,,,,
437,(1151!926),(540!265),(354!1447),(927!930),,,,(620!1024),(319!993),(1312!1712),,(176!1474),(521!1209),(151!1683),(503!956),(370!1555),(962!1609),,,(517!443),,,(776!1631),,(1300!1796),,,,,(1377!969),(168!185),,,,,,,,,,,
438,(1155!922),(532!266),(353!1446),(929!930),,,,(622!1023),(322!991),(1311!1712),,(173!1469),(524!1205),(150!1682),(503!956),(371!1556),(961!1612),,,(516!448),,,,(290!1806),(1300!1796),,,,,(1377!968),(171!187),,,,,,,,,,,
439,(1158!920),(531!264),(353!1447),(930!931),,,,(623!1019),(323!989),(1308!1710),,(170!1463),(529!1203),(151!1677),(503!956),(373!1556),(962!1613),,,(514!454),,,(823!1606),(292!1805),(1300!1796),,,,,(1378!968),(170!188),,,,,,,,,,,
440,(1161!918),(527!263),(351!1446),(933!933),,,,(625!1016),(325!989),(1308!1710),,(171!1459),(532!1201),(152!1675),(503!956),(373!1556),(961!1615),,,(512!459),,,(840!1599),(294!1806),(1300!1796),,,,,(1378!969),(171!190),,,,,,,,,,,
441,(1164!916),(523!262),(351!1447),(934!937),,,,(626!1012),(328!987),(1306!1710),,(171!1455),(537!1196),(152!1672),(503!955),(374!1556),(961!1616),,,(509!461),,,(857!1587),,(1300!1795),,,,,(1378!969),(172!192),,,,,,,,,,,
442,(1165!915),(515!259),(349!1445),(933!939),,,,(630!1007),(330!987),(1306!1708),,(169!1449),(541!1194),(153!1673),(503!956),(374!1556),(962!1616),,,(508!463),,,(880!1571),,(1300!1796),,,,,(1377!969),(174!196),,,,,,,,,,,
443,(1167!913),(513!260),(348!1446),(933!940),,,,(631!1004),(332!986),(1306!1710),,(170!1442),(545!1193),(151!1673),(503!956),(374!1556),(961!1617),,,(506!467),,,(907!1554),,(1300!1796),,,,,(1377!969),(175!200),,,,,,,,,,,
444,(1168!912),(506!260),(348!1446),(935!945),,,,(633!999),(337!985),(1306!1710),,(169!1439),(549!1192),(152!1668),(503!955),(375!1556),(961!1618),,,(504!469),,,(921!1552),,(1301!1796),,,,,(1377!968),(177!203),,,,,,,,,,,
445,(1170!911),(499!260),(347!1447),(937!948),,,,(635!997),(339!983),(1306!1710),,(169!1439),(554!1194),(154!1666),(503!955),(374!1556),(963!1621),,,(503!471),,(1059!162),(944!1550),,(1301!1796),,,,,(1378!969),(178!207),,,,,,,,,,,
446,(1171!911),(502!473),(347!1448),(939!950),,,,(638!993),(342!981),(1306!1710),,(165!1431),(558!1194),(154!1668),(504!956),(375!1556),(962!1625),,,,,,(955!1555),(318!1807),(1300!1797),,,,,(1378!969),,,,,,,,,,,,
447,(1175!906),(501!476),(345!1448),(940!952),,,,(639!988),(345!978),(1306!1711),,(164!1425),(562!1195),(153!1662),(503!956),(375!1556),(961!1629),,,,,,(955!1553),(318!1808),(1300!1797),,,,,(1379!969),(185!220),,,,,,,,,,,
448,(1178!903),(500!478),(342!1449),(941!954),,,,(638!984),(347!976),(1305!1710),,(165!1421),(568!1193),(155!1659),(503!956),(375!1556),(960!1634),,,,,(1055!161),(962!1545),(318!1807),(1300!1796),,,,,(1379!971),,,,,,,,,,,,
449,(1181!901),(499!480),(338!1448),(944!955),,,,(638!978),(349!973),(1305!1710),,(166!1416),(572!1194),(154!1660),(504!954),(375!1556),(961!1639),,,,,(1055!164),(958!1539),(321!1807),(1300!1796),,,,,(1378!971),(187!226),,,,,,,,,,,
450,(1182!898),(499!482),(334!1448),(946!956),,,,(638!974),(352!970),(1306!1711),,(169!1411),(575!1194),(153!1654),(503!950),(375!1556),(961!1644),,,,,,(952!1536),(326!1806),(1300!1796),,,,,(1376!969),(190!233),,,,,,,,,,,
451,(1184!895),(498!483),(330!1445),(948!958),,,,(638!970),(354!970),(1306!1711),,(171!1407),(578!1193),(152!1652),(503!947),(375!1556),(960!1648),,,,,,,(327!1806),(1300!1796),,,,,(1376!971),,(476!260),,,,,,,,,,
452,(1185!893),(496!483),(325!1443),(949!960),,,,(638!967),(355!968),(1306!1710),,(174!1401),(583!1193),(151!1652),(503!942),(376!1556),(961!1652),,,,,,,(334!1807),(1300!1796),,,,,(1378!969),(192!242),(471!261),,,,,,,,,,
453,(1187!889),(494!485),(321!1443),(949!962),,,,(639!965),(357!967),(1305!1710),,(175!1399),(587!1193),(151!1646),(503!937),(376!1556),(960!1657),,,,,,,(336!1807),(1300!1796),,,,,(1376!969),(192!248),(466!260),,,,,,,,,,
454,(1189!888),(494!486),(318!1443),(951!963),,,,(641!962),(361!966),(1304!1710),,(176!1397),(591!1193),(153!1647),(502!933),(376!1556),(958!1659),,,,,,,(335!1806),(1300!1796),,,,,(1373!970),(192!255),(464!260),,,,,,,,,,
455,(1190!886),(493!486),(315!1442),(951!965),,,,(642!958),(363!964),(1287!1711),,(178!1392),(595!1192),(151!1641),(501!930),(375!1556),(957!1661),,,,,,(951!1495),(338!1806),(1300!1796),,,,,(1372!970),(192!259),(455!257),,,,,,,,,,
456,(1191!885),(493!486),(311!1442),(953!969),,,,(642!954),(365!961),(1252!1724),,(181!1387),(599!1190),(152!1640),(497!927),(377!1553),(957!1663),,,,,,,,(1299!1796),,,,,(1373!968),,(451!257),,,,,,,,,,
457,(1192!883),(493!486),(308!1441),(956!971),,,,(642!950),(367!958),(1216!1746),,(184!1385),(603!1189),(151!1637),(498!923),(378!1549),(955!1663),,,,,(1052!164),,(342!1804),(1295!1796),,,,,(1375!968),,(449!255),,,,,,,,,,
458,(1193!882),(493!486),(306!1440),(958!972),,,,(642!946),(368!955),,,(185!1381),(608!1189),(150!1637),(497!919),(380!1545),(955!1664),,,,,,,(342!1806),(1294!1795),,,,,(1375!966),(196!276),(446!253),,,,,,,,,,
459,(1194!880),(493!486),(301!1436),(959!973),,,,(642!943),(370!951),,,(186!1379),(611!1188),(150!1633),(498!915),(381!1540),(954!1664),,,,,(1052!166),,(342!1806),(1293!1796),,,,,(1375!963),(196!279),(440!254),,,,,,,,,,
460,(1194!880),(493!486),(296!1437),(961!974),,,,(642!937),(371!948),(1176!1806),,(189!1376),(615!1187),(148!1631),(499!911),(381!1534),(954!1664),,,,,,,(342!1807),(1290!1797),,,,,,(194!285),(437!253),,,,,,,,,,
461,(1195!880),(493!486),(294!1435),(963!975),,,,(645!933),(373!946),(1171!1802),,(191!1371),(619!1187),(147!1630),(498!906),(382!1528),(953!1665),,,,,,,(346!1806),(1289!1795),,,,,(1374!961),(196!290),(433!254),,,,,,,,,,
462,(1194!879),(493!487),(291!1433),(964!976),,,,(647!931),(373!943),(1173!1798),,(193!1368),(623!1187),(146!1629),(498!899),(382!1523),(951!1668),,,,,,,(351!1805),(1286!1797),,,,,(1376!963),(195!295),(429!252),,,,,,,,,,
463,(1195!880),(493!487),(288!1432),(965!978),,,,(648!925),(376!940),(1169!1791),,(192!1364),(626!1186),(145!1629),(495!898),(380!1518),(949!1670),,,,,(1047!167),(978!1386),(354!1807),(1282!1796),,,,,(1381!963),(195!301),(425!253),,,,,,,,,,
464,(1195!878),(493!487),(285!1432),(966!979),,,,(651!921),(378!938),(1168!1786),,(193!1358),(630!1185),(144!1628),(493!891),(380!1512),(947!1673),,,,,,(985!1357),(357!1807),(1281!1797),,,,,,,(423!251),,,,,,,,,,
465,(1194!878),(493!487),(281!1431),(967!983),,,,(652!916),(379!935),(1167!1787),,(195!1353),(632!1184),(142!1627),(491!886),(380!1509),(943!1677),,,,,,(994!1333),(366!1807),(1280!1798),,,,,,(197!309),(416!251),,,,,,,,,,
466,(1193!877),(493!488),(278!1431),(968!982),,,,(651!913),(380!932),(1166!1787),,(199!1348),(635!1183),(141!1625),(490!881),(380!1506),(941!1679),,,,,(1053!167),(1005!1318),(363!1810),(1279!1799),,,,,,(196!313),(413!250),,,,,,,,,,
467,(1191!876),(493!487),(275!1429),(967!983),,,,(652!909),(382!929),(1166!1788),,(201!1345),(636!1181),(139!1622),(486!876),(378!1500),(938!1681),,,,,(1058!164),(1012!1309),(367!1810),(1276!1799),,,,,,,(409!250),,,,,,,,,,
468,(1189!874),(493!487),(272!1429),(969!984),,,,(650!905),(382!927),(1164!1788),,(202!1342),(637!1181),(139!1622),(484!873),(378!1493),(933!1682),,,,,(1051!166),(1014!1305),(366!1811),(1276!1800),,,,,,(195!320),(407!250),,,,,,,,,,
469,(1185!870),(493!487),(267!1428),(968!985),,,,(651!901),(384!922),(1163!1788),,(202!1338),(637!1181),(140!1620),(481!865),(375!1489),(927!1683),,,,,(1052!166),(1012!1305),(365!1811),(1274!1800),,,,,,,(403!247),,,,,,,,,,
470,(1181!868),(493!486),(262!1427),(969!985),,,,(651!897),(384!920),(1163!1788),,(202!1334),(638!1180),(137!1618),(478!860),(372!1486),(922!1684),,,,,(1057!165),(1008!1309),(366!1809),(1274!1799),,,,,,(195!327),(400!247),,,,,,,,,,
471,(1178!866),(492!487),(258!1425),(969!988),,,,(651!894),(386!918),(1163!1789),,(202!1330),(638!1180),(136!1615),(478!857),(365!1482),(919!1685),,,,,(1057!164),(999!1317),(368!1810),(1273!1798),,,,,,(195!330),(396!246),,,,,,,,,,
472,(1175!863),(493!487),(255!1426),(970!990),,,,(653!891),(388!915),(1163!1790),,(202!1326),(638!1181),(135!1613),(475!854),(361!1478),(914!1687),,,,,,(988!1330),(369!1810),(1273!1799),,,,,,(195!333),(391!243),,,,,,,,,,
473,(1173!861),(493!486),(251!1429),(970!990),,,,(655!889),(390!911),(1164!1793),,(201!1320),(638!1181),(132!1611),(472!849),(358!1476),(909!1691),,,,,(1057!165),(978!1349),(370!1810),(1273!1799),,,,,,(196!337),(388!245),,,,,,,,,,
474,(1172!859),(493!487),(244!1430),(971!991),,,,(656!886),(392!909),(1162!1790),,(200!1314),(638!1180),(133!1611),(469!845),(354!1472),(904!1691),,,,,,(971!1370),(371!1810),(1273!1799),,,,,,(196!338),(391!241),,,,,,,,,,
475,(1170!857),(493!487),(240!1434),(972!992),,,,(657!884),(393!908),(1163!1793),,(201!1312),(638!1181),(132!1610),(468!842),(349!1470),(901!1691),,,,,,(970!1382),(372!1810),(1273!1799),,,,,,(197!341),(388!240),,,,,,,,,,
476,(1167!855),(493!487),(238!1436),(974!994),,,,(658!881),(394!905),(1161!1793),,(202!1308),(638!1181),(131!1608),(468!836),(347!1470),(897!1692),,,,,(1056!165),(968!1381),(373!1811),(1273!1799),,,,,,(194!341),(384!237),,,,,,,,,,
477,(1165!850),(493!487),(235!1439),(974!995),,,,(659!879),(395!902),(1160!1793),,(203!1304),(638!1181),(133!1606),(465!831),(342!1471),(893!1692),,,,,(1053!165),(969!1382),(373!1811),(1273!1798),,,,,,,(379!239),,,,,,,,,,
478,(1163!848),(494!487),(230!1440),(975!996),,,,(660!877),(394!902),(1156!1791),,(203!1299),(638!1181),(132!1603),(462!825),(337!1471),(890!1693),,,,,(1053!166),(970!1383),(374!1811),(1274!1798),,,,,,(196!350),(382!236),,,,,,,,,,
479,(1160!844),(493!487),(225!1444),(976!997),,,,(661!874),(394!899),(1152!1788),,(202!1297),(638!1181),(132!1601),(460!822),,(887!1693),,,,,,(970!1383),(378!1813),(1274!1799),,,,,,,(376!236),,,,,,,,,,
480,(1158!840),(494!486),(222!1445),(977!997),,,,(661!870),(393!898),(1148!1786),,(201!1293),(638!1181),(132!1600),(455!817),(329!1470),(883!1694),,,,,,(970!1384),(381!1813),(1273!1798),,,,,,(196!359),(374!234),,,,,,,,,,
481,(1156!837),(493!487),(217!1448),(978!998),,,,(662!867),(393!897),(1145!1785),,(201!1288),(638!1181),(133!1598),(451!813),(324!1469),(879!1695),,,,,,(970!1383),(384!1812),(1272!1797),,,,,,(199!363),(372!232),,,,,,,,,,
482,(1155!836),(492!487),(212!1450),(978!1000),,,,(662!864),(392!896),(1143!1784),,(201!1282),(638!1181),(131!1594),(449!810),(321!1469),(875!1697),,,,,,(970!1383),(384!1810),(1271!1797),,,,,,,(364!230),,,,,,,,,,
483,(1155!834),(492!487),(209!1454),(980!1003),,,,(665!862),(393!896),(1140!1783),,(202!1277),(638!1181),(129!1591),(447!806),(318!1469),(870!1698),,,,,,(970!1383),(385!1808),(1269!1793),,,,,,(201!373),(362!229),,,,,,,,,,
484,(1155!832),(491!488),(205!1456),(981!1003),,,,(667!857),(393!896),(1136!1782),,(202!1275),(638!1181),(129!1588),(444!798),(315!1471),(866!1699),,,,,,(970!1384),(387!1808),(1268!1791),,,,,,,(358!228),,,,,,,,,,
485,(1153!829),(488!488),(201!1457),(981!1006),,,,(668!854),(392!896),(1133!1780),,(204!1271),(638!1181),(128!1586),(439!795),(312!1470),(863!1698),,,,,,(970!1383),(389!1808),(1266!1787),,,,,,(203!381),(353!227),,,,,,,,,,
486,(1151!826),(488!488),(198!1458),(983!1008),,,,(669!850),(392!896),(1130!1779),,(207!1266),(638!1181),(128!1583),(436!791),(309!1470),(856!1698),,,,,(1060!166),(969!1383),(390!1808),(1266!1783),,,,,,(204!387),(350!226),,,,,,,,,,
487,(1151!824),(487!489),(193!1460),(985!1010),,,,(669!846),(392!896),(1127!1779),,(209!1261),(639!1180),(129!1582),(431!788),(307!1470),(851!1700),,,,,,(969!1384),(391!1806),(1263!1781),,,,,,(206!390),(347!225),,,,,,,,,,
488,(1149!820),(486!489),(190!1460),(987!1012),,,,(669!843),(392!896),(1124!1778),,(209!1258),(641!1179),(131!1581),(428!783),(304!1470),(848!1702),,,,,,(969!1384),(395!1806),(1260!1777),,,,,,(207!393),(347!226),,,,,,,,,,
489,(1148!819),(486!489),(188!1461),(989!1014),,,,(670!838),(392!897),(1121!1776),,(212!1253),(643!1179),(131!1577),(426!779),(302!1470),(844!1705),,,,,(1060!164),(970!1384),(398!1807),(1261!1775),,,,,,(210!398),(341!225),,,,,,,,,,
490,(1147!817),(484!489),(185!1462),(990!1016),,,,(670!832),(392!897),(1116!1771),,(216!1249),(644!1177),(132!1576),(425!774),(297!1470),(840!1708),,,,,(1052!167),(970!1384),(403!1808),(1259!1770),,,,,(1384!956),(214!401),(339!222),,,,,,,,,,
491,(1145!815),(483!489),(182!1462),(990!1016),,,,(671!827),(392!898),(1110!1766),,(219!1245),(646!1176),(131!1573),(423!769),(292!1471),(835!1711),,,,,(1054!167),(970!1384),(407!1809),(1254!1767),,,,,,,(215!405),,,,,,,,,,
492,(1144!813),(482!488),(179!1464),(991!1016),,,,(672!825),(393!899),(1107!1762),,(221!1244),(647!1175),(133!1570),(419!761),(288!1473),(831!1712),,,,,,(970!1384),(413!1810),(1252!1764),,,,,,,(219!409),,,,,,,,,,
493,(1140!810),(479!488),(177!1466),(994!1018),,,,(674!820),(393!900),(1102!1759),,(224!1241),(648!1174),(133!1568),(414!759),(283!1476),(827!1711),,,,,,(969!1384),(417!1811),(1251!1763),,,,,(1384!955),,(220!413),,,,,,,,,,
494,(1138!807),(479!489),(174!1469),(996!1018),,,,(675!816),(393!901),(1098!1752),,(229!1240),(650!1172),(136!1565),(411!758),(276!1480),(824!1713),,,,,,(969!1384),(420!1811),(1250!1762),,,,,(1385!946),,(226!417),,,,,,,,,,
495,(1137!805),(477!489),(171!1471),(996!1019),,,,(675!812),(393!900),(1093!1749),,(234!1238),(651!1171),(135!1565),(405!757),(274!1484),(819!1715),,,,,,(969!1384),(422!1812),(1249!1761),,,,,(1384!941),,(227!418),,,,,,,,,,
496,(1136!803),(477!489),(170!1474),(998!1021),,,,(674!809),(394!900),(1090!1744),,(238!1235),(652!1170),(136!1561),(401!755),(271!1489),(816!1719),,,,,,(969!1384),(423!1812),(1248!1760),,,,,(1387!939),,(230!422),(330!213),,,,,,,,,
497,(1135!801),(476!490),(167!1476),(999!1024),,,,(674!806),(394!900),(1085!1738),,(240!1233),(654!1169),(137!1561),(397!755),(268!1492),(812!1721),,,,,,(970!1384),(424!1812),(1246!1758),,,,,(1386!938),,(235!426),(331!213),,,,,,,,,
498,(1135!799),(475!490),(166!1476),(999!1025),,,,(673!803),(395!901),(1081!1733),,(245!1230),(655!1169),(139!1558),(394!753),(265!1496),(809!1726),,,,,(1053!166),(970!1384),(427!1810),(1245!1759),,,,,(1385!935),,(237!429),(327!213),,,,,,,,,
499,(1134!799),(474!492),(165!1476),(1000!1026),,,,(672!799),(397!901),(1078!1730),,(248!1227),(657!1168),(139!1557),(389!749),(264!1502),(805!1729),,,,,,(970!1384),(428!1810),(1244!1757),,,,,(1386!927),,(238!431),(327!215),,,,,,,,,
500,(1134!798),(474!493),(166!1477),(1001!1028),,,,(673!795),(399!901),(1074!1726),,(252!1224),(658!1167),(140!1554),(383!746),(260!1507),(802!1734),,,,,,(970!1384),(432!1810),(1243!1756),,,,,(1386!916),,(241!435),(326!212),,,,,,,,,
501,(1134!798),(472!493),(166!1477),(1002!1029),,,,(671!790),(400!900),(1070!1719),,(255!1222),(660!1168),(143!1556),(379!746),(256!1511),(801!1735),,,,,,(970!1385),(434!1810),(1243!1755),,,,,,,(245!440),(323!213),,,,,,,,,
502,(1134!798),(471!495),(166!1477),(1002!1031),,,,(672!786),(402!899),(1066!1713),,(259!1221),(661!1168),(142!1554),(375!745),(254!1514),(798!1737),,,,,,(970!1385),(438!1810),(1243!1754),,,,,(1386!914),,(247!442),(322!211),,,,,,,,,
503,(1134!798),(471!495),(166!1477),(1001!1033),,,,(673!781),(405!897),(1063!1707),,(262!1220),(663!1167),(142!1549),(371!744),(251!1517),(795!1740),,,,,,(970!1385),(439!1809),(1242!1754),,,,,,,(249!446),(319!209),,,,,,,,,
504,(1134!798),(470!496),(166!1477),(1001!1034),,,,(673!777),(408!897),(1060!1702),,(267!1218),(663!1167),(142!1550),(367!741),(250!1521),(794!1743),,,,,,(969!1384),(442!1810),(1242!1754),,,,,(1385!912),,(253!451),(318!208),,,,,,,,,
505,(1134!798),(470!496),(165!1477),(1002!1035),,,,(672!776),(408!898),(1058!1698),,(270!1216),(663!1167),(142!1552),(365!739),(249!1522),(793!1746),,,,,,(970!1386),(443!1808),(1241!1754),,,,,(1387!907),,(255!454),(318!208),,,,,,,,,
506,(1133!797),(447!503),(165!1473),(1002!1036),,,,(671!775),(409!898),(1056!1697),,(271!1213),(663!1166),(142!1554),(363!738),(247!1524),(793!1747),,,,,,(971!1392),(444!1808),(1242!1753),,,,,(1386!907),,(255!457),(318!207),,,,,,,,,
507,(1122!780),(405!530),(165!1469),(1002!1036),,,,(671!773),(411!898),(1054!1695),,(273!1211),(664!1166),(141!1553),(361!736),(246!1527),(792!1749),,,,,(1024!150),(972!1400),(446!1807),(1241!1752),,,,,(1387!904),,(256!460),(318!207),,,,,,,,,
508,(1100!751),(259!466),(164!1468),(1002!1040),,,,(672!772),(414!898),(1053!1694),,(275!1208),(663!1166),(141!1551),(360!734),(244!1530),(792!1750),,,,,,(975!1405),(450!1808),(1241!1752),,,,,(1384!907),,,(319!207),,,,,,,,,
509,,(261!472),(163!1466),(1001!1041),,,,(671!772),(415!898),(1052!1692),,(279!1204),(663!1166),(142!1555),(357!733),(242!1532),(791!1751),,,,,,(976!1409),(451!1810),(1241!1751),,,,,(1383!902),,,(318!206),,,,,,,,,
510,,(264!476),(163!1462),(1001!1042),,,,(671!772),(416!898),(1051!1692),,(283!1202),(663!1166),(141!1552),(355!731),(241!1534),(794!1750),,,,,,(976!1411),(453!1811),(1242!1751),,,,,(1382!906),,,(318!207),,,,,,,,,
511,(1039!675),(267!483),(161!1463),(1000!1043),,,,(671!772),(417!898),(1050!1692),,(286!1203),(663!1166),(141!1554),(353!730),(240!1535),(794!1752),,,,,,(975!1412),(453!1809),(1241!1751),,,,,(1382!898),,(295!620),(317!207),,,,,,,,,
512,(1038!677),(267!487),(163!1463),(999!1045),,,,(671!771),(417!898),(1049!1692),,(290!1202),(663!1166),(141!1554),(353!729),(239!1537),(794!1752),,,,,,(974!1410),(454!1808),(1241!1750),,,,,(1383!903),,(292!616),(316!205),,,,,,,,,
513,,(269!491),(163!1461),(999!1046),,,,(670!769),(417!898),(1048!1691),,(294!1199),(663!1166),(142!1554),(352!728),(237!1538),(793!1752),,,,,,(973!1411),(459!1806),(1241!1751),,,,,(1381!903),,(294!617),(312!204),,,,,,,,,
514,(1052!676),(270!498),(162!1459),(998!1048),,,,(669!767),(418!898),(1046!1690),,(295!1198),(663!1166),(141!1554),(353!727),(237!1538),(794!1752),,,,,,(973!1412),(460!1805),(1239!1750),,,,,(1381!902),,(296!619),(308!204),,,,,,,,,
515,(1059!665),(272!503),(163!1459),(999!1048),,,,(668!765),(417!898),(1045!1690),,(299!1195),(663!1166),(142!1554),(352!727),(237!1539),(793!1753),,,,,(901!139),(972!1413),(464!1807),(1218!1744),,,,,(1384!904),,(296!618),(307!204),,,,,,,,,
516,,(273!505),(163!1455),(999!1048),,,,(665!763),(417!900),(1045!1690),,(303!1192),(663!1166),(143!1550),(352!727),(237!1541),(793!1753),,,,,,(973!1415),(465!1808),(1191!1731),,,,,(1386!899),,(295!620),(306!206),,,,,,,,,
517,,(275!515),(161!1448),(1000!1047),,,,(662!762),(417!899),(1045!1688),,(307!1190),(663!1166),(239!1543),(352!727),,(793!1753),,,,,,(972!1415),(466!1808),(1166!1712),,,,,(1384!897),,(294!620),(305!204),,,,,,,,,
518,,(293!619),(161!1446),(999!1048),,,,(661!762),(416!899),(1045!1688),,(310!1192),(663!1166),(239!1549),(352!728),(142!1554),(793!1752),,,,,,(972!1416),(469!1809),(1141!1692),,,,,(1386!896),,,(303!205),,,,,,,,,
519,,(291!619),(161!1445),(999!1047),,,,(663!759),(417!900),(1044!1688),,(313!1192),(663!1166),(239!1552),(350!726),(142!1554),(793!1752),,,,,,(973!1417),(471!1810),(1124!1678),,,,,(1386!888),,,(304!204),,,,,,,,,
520,,(291!619),(162!1443),(999!1046),,,,(663!756),(414!900),(1035!1679),,(317!1191),(663!1166),(239!1555),(350!726),(142!1552),(792!1752),,,,,,(974!1417),(472!1811),(1114!1673),,,,,,,,(300!202),,,,,,,,,
521,,(290!618),(161!1443),(999!1046),,,,(661!755),(413!901),,,(318!1192),(663!1166),(238!1559),(350!726),,(792!1752),,,,,,(974!1418),(473!1812),(1105!1671),,,,,(1385!896),,,(300!204),,,,,,,,,
522,,(290!617),(161!1442),(998!1046),,,,(661!754),(413!902),(996!1594),,(321!1194),(663!1166),(240!1562),(349!725),,(792!1751),,,,,(906!139),(975!1420),(475!1812),(1098!1672),,,,,(1385!890),,(276!535),(296!201),,,,,,,,,
523,,(289!619),(161!1441),(998!1046),,,,(660!752),(412!902),(972!1534),,(324!1192),(663!1166),(241!1567),(349!724),(140!1555),(792!1752),,,,,(905!138),(984!1460),(476!1810),(1093!1677),,,,,,,,(294!201),,,,,,,,,
524,,(290!619),(161!1440),(998!1046),,,,(660!751),(412!902),(953!1483),,(327!1191),(663!1166),(242!1572),(348!723),(140!1555),(792!1752),,,,,(904!138),(993!1504),(478!1810),(1089!1679),,,,,(1387!879),,(275!549),(290!201),,,,,,,,,
525,,(290!620),(162!1439),(998!1046),,,,(658!751),(412!903),,,(330!1189),(663!1165),(244!1576),(346!722),(142!1552),(791!1752),,,,,(906!138),(944!1447),(481!1808),(1089!1680),,,,,(1386!878),,(274!552),(288!204),,,,,,,,,
526,,(291!621),(163!1437),(999!1046),,,,(658!751),(412!903),,,(334!1187),(663!1166),(243!1580),(344!721),(142!1553),(792!1752),,,,,,(940!1417),(482!1808),(1092!1683),,,,,(1387!879),,(275!557),(286!201),,,,,,,,,
527,,(291!621),(167!1437),(999!1046),,,,(657!750),(413!904),(1010!1593),,(334!1185),(663!1166),(244!1585),(344!722),(140!1555),(792!1753),,,,,(906!136),(941!1394),(484!1809),(1094!1684),,,,,(1388!875),,(274!563),(286!202),,,,,,,,,
528,,(274!570),(167!1434),(999!1045),,,,(658!749),(412!905),(1017!1606),,(338!1183),(663!1167),(245!1590),(341!720),(141!1556),(791!1753),,,,,,(944!1373),(484!1807),(1095!1683),,,,,(1388!874),,,(284!204),,,,,,,,,
529,,(274!574),(170!1431),(999!1045),,,,(657!749),(414!904),(1021!1612),,(339!1183),(663!1167),(246!1594),(336!718),(141!1551),(791!1753),,,,,,(947!1360),(484!1807),(1096!1685),,,,,(1387!872),,(297!605),(283!205),,,,,,,,,
