frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_36,ID_37,ID_39,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50
9152,,,,"(1039,964)","(103,457)","(1060,499)",,"(767,709)","(483,66)","(457,94)",,,,,,,,,,,,,,"(1317,757)",,,,,,,,,,"(1168,1048)",,,,,,,,,,,,
9153,,,,"(1036,968)","(103,457)","(1060,501)",,"(768,709)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)","(1357,928)",,,,,,,,,,,
9154,,,,"(1039,964)","(104,456)","(1060,501)",,"(768,709)","(483,66)","(457,94)",,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9155,,,,"(1036,968)","(104,457)","(1060,500)",,"(768,709)","(483,66)","(458,95)",,,,,,,,,,,,,,"(1318,760)",,,,,,,,,,"(1169,1049)",,,,,,,,,,,,
9156,,,,"(1039,964)","(104,456)","(1060,499)","(414,1007)","(768,709)","(483,66)","(458,94)","(471,53)",,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1048)","(1356,927)",,,,,,,,,,,
9157,,,,"(1039,964)","(100,458)","(1060,499)",,"(766,710)","(483,67)","(458,94)","(471,53)",,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1169,1048)",,,,,,,,,,,,
9158,,,,"(1039,964)","(100,458)","(1060,499)",,"(766,709)","(483,66)","(458,94)","(471,53)",,,,,,,,,,,,,"(1317,757)",,,,,,,,,,"(1168,1048)","(1357,925)",,,,,,,,,,,
9159,,,,"(1039,964)","(100,458)","(1060,499)","(415,1007)","(766,709)","(484,66)","(458,95)",,,,,,,,,,,,,,"(1317,757)",,,,,,,,,,"(1169,1048)","(1356,927)",,,,,,,,,,,
9160,,,,"(1039,964)","(101,458)","(1060,499)","(415,1007)","(768,708)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)","(1357,927)",,,,,,,,,,,
9161,,,,"(1040,964)","(101,458)","(1060,500)","(415,1007)","(768,709)","(483,66)","(458,94)","(471,54)",,,,,,,,,,,,,"(1318,760)",,,,,,,,,,"(1168,1048)","(1358,926)",,,,,,,,,,,
9162,,,,"(1039,964)","(100,458)","(1061,499)","(414,1007)","(768,711)","(483,66)","(458,94)","(471,54)",,,,,,,,,,,,,"(1319,760)",,,,,,,,,,"(1168,1048)",,,,,,,,,,,,
9163,,,,"(1039,965)","(104,457)","(1061,499)",,"(767,710)","(454,91)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1049)",,,,,,,,,,,,
9164,,,,"(1040,963)","(104,457)","(1061,499)",,"(767,710)","(459,93)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9165,,,,,"(104,457)","(1061,500)",,"(767,710)","(458,94)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,"(1169,1049)",,,,,,,,,,,,
9166,,,,,"(104,457)","(1060,500)",,"(767,711)","(458,94)",,,,,,,,,,,,,,,"(1318,757)",,,,"(477,60)",,,,,,"(1170,1048)",,,,,,,,,,,,
9167,,,,"(1039,965)","(104,457)","(1060,500)",,"(766,709)","(458,94)",,"(471,54)",,,,,,,,,,,,,"(1317,757)",,,,"(483,66)",,,,,,"(1168,1048)",,,,,,,,,,,,
9168,,,,"(1039,964)","(104,457)","(1061,500)",,"(766,709)","(458,94)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1048)","(1356,926)",,,,,,,,,,,
9169,,,,"(1040,965)","(104,457)","(1061,500)",,"(766,708)","(458,94)",,"(472,53)",,,,,,,,,,,,,"(1318,757)",,,,"(484,67)",,,,,,"(1169,1048)",,,,,,,,,,,,
9170,,,,"(1039,965)","(104,457)","(1061,500)",,"(766,706)","(458,94)",,,,,,,,,,,,,,,,,,,,,,,,,"(1171,1049)",,,,,,,,,,,,
9171,,,,"(1039,965)","(104,457)","(1061,500)","(413,1007)","(766,706)","(458,94)",,,,,,,,,,,,,,,,,,,,,,,,,"(1171,1048)",,,,,,,,,,,,
9172,,,,"(1039,965)","(104,457)","(1061,500)","(413,1008)","(765,706)","(455,91)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1171,1048)",,,,,,,,,,,,
9173,,,,"(1039,964)","(104,457)","(1060,500)","(412,1008)","(765,705)","(458,94)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1171,1048)",,,,,,,,,,,,
9174,,,,"(1039,964)","(104,457)","(1060,500)","(413,1008)","(765,704)","(458,94)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1049)",,,,,,,,,,,,
9175,,,,,"(104,457)","(1061,500)","(411,1007)","(764,703)","(458,94)",,,,,,,,,,,,,,,"(1318,760)",,,,,,,,,,,,,,,,,,,,,,
9176,,,,,"(104,457)","(1060,500)","(411,1007)","(764,703)","(458,94)",,,,,,,,,,,,,,,"(1318,760)",,,,,,,,,,,,,,,,,,,,,,
9177,,,,,"(104,457)","(1061,500)","(411,1007)","(765,700)","(459,94)",,,,,,,,,,,,,,,"(1319,760)",,,,"(478,61)",,,,,,,,,,,,,,,,,,
9178,,,,,"(104,456)","(1061,500)","(411,1007)","(765,700)","(459,94)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,,,,,,,,,,,,,
9179,,,,"(1039,964)","(104,457)","(1061,500)",,"(764,699)","(459,94)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1170,1048)",,,,,,,,,,,,
9180,,,,"(1039,964)","(104,457)","(1061,500)","(410,1007)","(764,698)","(459,94)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1170,1049)",,,,,,,,,,,,
9181,,,,,"(104,457)","(1060,499)","(410,1007)","(764,697)","(459,94)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,,,,,,,,,,,,,
9182,,,,"(1039,965)","(104,457)","(1060,500)","(411,1008)","(764,696)","(459,94)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1171,1049)",,,,,,,,,,,,
9183,,,,,"(104,457)","(1061,500)","(410,1007)","(763,694)","(459,95)",,,,,"(56,61)",,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1048)",,,,,,,,,,,,
9184,,,,,"(104,457)","(1061,500)","(410,1007)","(762,694)","(459,95)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1048)",,,,,,,,,,,,
9185,,,,,"(104,457)","(1061,500)","(410,1008)","(762,693)","(459,95)",,,,,,,,,,,,,,,,,,,,,,,,,"(1171,1048)","(1350,914)",,,,,,,,,,,
9186,,,,,"(104,457)","(1061,500)","(410,1007)","(762,691)","(458,94)",,,,,,,,,,"(1342,52)",,,,,"(1318,756)",,,,,,,,,,"(1168,1048)","(1350,914)",,,,,,,,,,,
9187,,,,,"(104,457)","(1061,500)","(411,1007)","(761,690)","(458,94)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1171,1048)","(1351,914)",,,,,,,,,,,
9188,,,,"(1039,964)","(104,457)","(1061,500)","(411,1008)","(761,689)","(458,94)",,,,,,,,,,"(1342,52)",,,,,"(1318,756)",,,,,,,,,,"(1171,1048)","(1352,910)",,,,,,,,,,,
9189,,,,"(1039,963)","(104,457)","(1061,500)","(410,1007)","(762,688)","(459,94)",,,,,,,,,,,,,,,"(1317,756)",,,,,,,,,,"(1166,1048)","(1349,912)",,,,,,,,,,,
9190,,,,"(1040,964)","(104,457)","(1061,500)","(411,1007)","(761,688)","(459,94)",,,,,,,,,,,,,,,"(1318,761)",,,,"(478,61)",,,,,,"(1167,1048)","(1349,910)",,,,,,,,,,,
9191,,,,"(1039,964)","(104,457)","(1061,500)","(411,1007)","(761,687)","(458,94)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1351,909)",,,,,,,,,,,
9192,,,,"(1039,964)","(104,457)","(1060,500)","(411,1007)","(760,686)","(458,94)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,"(1166,1048)","(1351,909)",,,,,,,,,,,
9193,,,,"(1039,964)","(104,457)","(1061,500)","(410,1007)","(761,685)","(459,94)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,"(1167,1048)","(1352,904)",,,,,,,,,,,
9194,,,,"(1039,964)","(104,457)","(1061,499)","(410,1007)","(761,684)","(459,94)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1351,905)",,,,,,,,,,,
9195,,,,"(1039,964)","(104,457)","(1061,499)","(410,1007)","(761,683)","(458,94)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,"(1166,1048)","(1351,902)",,,,,,,,,,,
9196,,,,"(1039,964)","(104,457)","(1061,499)","(410,1007)","(761,682)","(458,94)",,,,,,,,,,,,,,,"(1318,756)",,,,"(477,60)",,,,,,"(1167,1048)","(1351,905)",,,,,,,,,,,
9197,,,,"(1039,964)","(105,457)","(1061,499)","(410,1007)","(761,680)","(459,94)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1350,902)",,,,,,,,,,,
9198,,,,"(1036,968)","(104,457)","(1061,500)","(412,1007)","(761,679)","(459,94)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,,"(1350,902)",,,,,,,,,,,
9199,,,,"(1039,964)","(105,457)","(1061,499)","(410,1006)","(761,677)","(459,93)",,,,,,,,,,,"(49,369)",,,,"(1318,755)",,,,"(478,60)",,,,,,,"(1350,902)",,,,,,,,,,,
9200,,,,"(1036,967)","(104,457)","(1061,499)","(410,1007)","(761,676)","(459,94)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,"(1168,1048)","(1350,902)",,,,,,,,,,,
9201,,,,"(1040,964)","(105,457)","(1061,500)","(411,1007)","(760,675)","(459,93)",,,,,,,,,,"(1342,52)",,,,,"(1318,757)",,,,"(478,60)",,,,,,"(1167,1048)","(1351,902)",,,,,,,,,,,
9202,,,,"(1036,967)","(104,456)","(1061,499)","(411,1007)","(760,673)","(459,94)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1350,901)",,,,,,,,,,,
9203,,,,"(1036,967)","(105,456)","(1061,499)","(410,1007)","(760,671)","(459,93)",,,,,"(56,61)",,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,"(1166,1048)","(1350,899)",,,,,,,,,,,
9204,,,,"(1039,964)","(104,457)","(1061,499)","(410,1007)","(761,670)","(458,93)",,,,,,,,,,"(1342,52)",,,,,"(1318,756)",,,,"(478,60)",,,,,,"(1168,1048)","(1349,901)",,,,,,,,,,,
9205,,,,"(1040,964)","(105,456)","(1061,499)","(410,1007)","(761,669)","(459,94)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,61)",,,,,,,"(1350,899)",,,,,,,,,,,
9206,,,,"(1040,964)","(104,456)","(1061,499)","(410,1007)","(761,668)","(459,93)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,"(1168,1048)","(1350,899)",,,,,,,,,,,
9207,,,,"(1040,964)","(104,456)","(1060,499)","(410,1007)","(761,668)","(458,93)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,,"(1351,899)",,,,,,,,,,,
9208,,,,"(1039,964)","(104,456)","(1061,499)","(410,1007)","(761,666)","(459,93)",,,,,"(56,61)",,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,"(1167,1048)","(1351,899)",,,,,,,,,,,
9209,,,,"(1040,964)","(104,457)","(1061,499)","(411,1007)","(762,665)","(459,93)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,"(1168,1048)","(1351,899)",,,,,,,,,,,
9210,,,,"(1040,964)","(105,456)","(1061,499)","(410,1007)","(762,662)","(459,93)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,,"(1351,898)",,,,,,,,,,,
9211,,,,"(1037,967)","(104,457)","(1061,499)","(411,1007)","(760,661)","(459,93)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,,"(1350,898)",,,,,,,,,,,
9212,,,,"(1037,967)","(104,457)","(1061,499)","(411,1007)","(760,659)","(459,93)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,"(1167,1048)","(1352,898)",,,,,,,,,,,
9213,,,,"(1037,967)","(105,456)","(1061,499)","(411,1007)","(759,658)","(459,93)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1048)","(1351,897)",,,,,,,,,,,
9214,,,,"(1036,967)","(105,456)","(1061,499)","(410,1007)","(759,657)","(459,93)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,,"(1352,897)",,,,,,,,,,,
9215,,,,"(1036,967)","(105,457)","(1060,499)","(410,1007)","(758,657)","(458,93)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,"(1167,1048)","(1352,897)",,,,,,,,,,,
9216,,,,"(1036,968)","(104,457)","(1061,499)","(410,1007)","(758,657)","(459,93)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1352,897)",,,,,,,,,,,
9217,,,,"(1039,964)","(105,456)","(1061,499)","(410,1007)","(758,656)","(459,93)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,"(1168,1048)","(1353,897)",,,,,,,,,,,
9218,,,,"(1039,964)","(104,457)","(1060,499)","(410,1007)","(759,656)","(458,93)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,61)",,,,,,"(1168,1048)","(1353,897)",,,,,,,,,,,
9219,,,,"(1036,967)","(105,457)","(1061,499)","(410,1007)","(757,655)","(458,93)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1353,897)",,,,,,,,,,,
9220,,,,"(1036,967)","(105,456)","(1061,499)","(410,1007)","(756,654)","(458,92)",,,,,,,,,,,,,,,"(1318,755)",,,,,,,,,,,"(1353,897)",,,,,,,,,,,
9221,,,,"(1036,967)","(105,457)","(1061,499)","(410,1007)","(757,653)","(458,93)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,,"(1353,897)",,,,,,,,,,,
9222,,,,"(1039,963)","(104,457)","(1061,499)","(410,1007)","(757,653)","(458,93)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,,"(1353,897)",,,,,,,,,,,
9223,,,,"(1039,964)","(104,457)","(1061,499)","(410,1007)","(756,652)","(458,92)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1169,1048)","(1353,897)",,,,,,,,,,,
9224,,,,"(1036,967)","(104,456)","(1061,499)","(410,1007)","(757,652)","(458,92)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1352,896)",,,,,,,,,,,
9225,,,,"(1036,966)","(104,457)","(1061,499)","(410,1007)","(758,651)","(458,93)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1048)","(1352,895)",,,,,,,,,,,
9226,,,,"(1035,967)","(104,457)","(1061,499)","(410,1007)","(757,651)","(458,92)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,"(1171,1048)","(1351,894)",,,,,,,,,,,
9227,,,,"(1038,964)","(104,457)","(1061,499)","(410,1007)","(758,650)","(458,93)",,,,,,,,,,,,,,,"(1318,755)",,,,,,,,,,"(1171,1048)","(1353,892)",,,,,,,,,,,
9228,,,,"(1035,966)","(104,457)","(1061,499)","(410,1007)","(757,649)","(458,93)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,,"(1353,892)",,,,,,,,,,,
9229,,,,"(1035,967)","(101,457)","(1061,499)","(410,1007)","(758,648)","(458,93)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1169,1048)","(1353,894)",,,,,,,,,,,
9230,,,,"(1039,963)","(104,457)","(1061,499)","(408,1007)","(758,646)","(458,92)",,"(472,53)",,,,,,,,,,,,,"(1318,756)",,,,"(484,66)",,,,,,,"(1354,891)",,,,,,,,,,,
9231,,,,"(1039,963)","(105,457)","(1061,499)","(408,1007)","(758,646)","(458,92)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1352,889)",,,,,,,,,,,
9232,,,,"(1038,963)","(104,457)","(1061,499)","(407,1007)","(758,645)","(458,92)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1353,887)",,,,,,,,,,,
9233,,,,"(1035,967)","(105,457)","(1061,499)","(407,1007)","(759,644)","(458,92)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,,"(1353,887)",,,,,,,,,,,
9234,,,,"(1035,967)","(105,457)","(1060,499)","(407,1008)","(755,643)","(458,92)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,,"(1352,887)",,,,,,,,,,,
9235,,,,"(1035,966)","(105,457)","(1061,499)","(407,1007)","(755,642)","(458,92)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1352,887)",,,,,,,,,,,
9236,,,,"(1035,966)","(105,457)","(1061,499)","(406,1007)","(755,642)","(459,92)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1352,885)",,,,,,,,,,,
9237,,,,"(1035,966)","(104,457)","(1061,499)","(407,1007)","(755,642)","(458,92)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,,"(1352,887)",,,,,,,,,,,
9238,,,,"(1035,966)","(104,457)","(1061,499)","(406,1008)","(754,641)","(458,92)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,,"(1352,885)",,,,,,,,,,,
9239,,,,"(1038,963)","(105,457)","(1061,500)","(406,1008)","(754,641)","(458,92)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1351,885)",,,,,,,,,,,
9240,,,,"(1035,966)","(104,457)","(1060,500)","(410,1007)","(755,641)","(458,92)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,,"(1352,884)",,,,,,,,,,,
9241,,,,"(1034,966)","(104,457)","(1061,499)","(405,1008)","(754,641)","(458,92)",,,,,,,,,,"(1342,51)",,,,,"(1318,755)",,,,"(478,60)",,,,,,,"(1350,882)",,,,,,,,,,,
9242,,,,"(1037,963)","(104,456)","(1060,499)","(409,1007)","(754,641)","(458,91)",,"(472,53)",,,,,,,,,,,,,"(1318,755)",,,,"(484,66)",,,,,,,"(1352,881)",,,,,,,,,,,
9243,,,,"(1037,963)","(105,457)","(1061,499)","(409,1007)","(754,641)","(457,92)",,,,,,,,,,,,,,,"(1318,755)",,,,"(478,60)",,,,,,,"(1352,880)",,,,,,,,,,,
9244,,,,"(1034,966)","(104,456)","(1060,499)","(404,1008)","(755,641)","(457,92)",,,,,,,,,,,,,,,"(1318,755)",,,,,,,,,,,"(1351,880)",,,,,,,,,,,
9245,,,,"(1034,966)","(105,456)","(1060,499)","(408,1007)","(755,641)","(457,92)",,,,,,,,,,,,,,,"(1318,754)",,,,,,,,,,,"(1352,880)",,,,,,,,,,,
9246,,,,"(1034,966)","(105,456)","(1061,499)","(403,1009)","(754,641)","(457,92)",,"(472,53)",,,,,,,,,,,,,"(1319,755)",,,,"(484,66)",,,,,,,"(1351,880)",,,,,,,,,,,
9247,,,,"(1033,966)","(105,456)","(1060,499)","(401,1009)","(754,641)","(457,91)",,,,,,,,,,,,,,,"(1319,755)",,,,,,,,,,,"(1352,877)",,,,,,,,,,,
9248,,,,"(1033,965)","(105,457)","(1060,499)","(400,1008)","(754,641)","(457,92)",,,,,,,,,,,,,,,"(1319,755)",,,,"(478,60)",,,,,,,"(1352,875)",,,,,,,,,,,
9249,,,,"(1033,965)","(105,456)","(1061,499)","(397,1008)","(754,640)","(457,92)",,,,,,,,,,,,,,,"(1318,754)",,,,,,,,,,,"(1352,875)",,,,,,,,,,,
9250,,,,"(1033,965)","(105,456)","(1061,499)","(391,1008)","(754,640)","(457,92)",,,,,,,,,,,,,,,"(1318,754)",,,,,,,,,,,"(1353,875)",,,,,,,,,,,
9251,,,,"(1034,964)","(105,457)","(1060,499)","(396,1010)","(754,641)","(457,92)",,,,,,,,,,,,,,,"(1319,754)",,,,"(478,60)",,,,,,,"(1352,875)",,,,,,,,,,,
9252,,,,"(1034,964)","(105,457)","(1060,499)","(395,1011)","(754,640)","(457,92)",,"(472,53)",,,,,,,,,,,,,"(1319,754)",,,,"(484,66)",,,,,,"(1165,1048)","(1352,874)",,,,,,,,,,,
9253,,,,"(1035,964)","(105,456)","(1061,499)","(395,1010)","(754,641)","(457,92)",,"(472,53)",,,,,,,,,,,,,"(1319,754)",,,,"(484,66)",,,,,,,"(1353,871)",,,,,,,,,,,
9254,,,,"(1034,965)","(104,457)","(1060,499)","(392,1013)","(754,641)","(457,92)",,"(472,53)",,,,,,,,,,,,,"(1318,754)",,,,"(484,66)",,,,,,,"(1352,868)",,,,,,,,,,,
9255,,,,"(1034,964)","(104,456)","(1060,499)","(391,1014)","(754,641)","(457,92)",,"(472,53)",,,,,,,,,,,,,"(1319,757)",,,,"(484,66)",,,,,,,"(1351,870)",,,,,,,,,,,
9256,,,,"(1038,962)","(104,457)","(1061,499)","(390,1016)","(754,641)","(457,91)",,"(472,53)",,,,,,,,,,,,,"(1319,754)",,,,"(484,66)",,,,,,,"(1352,869)",,,,,,,,,,,
9257,,,,"(1038,962)","(105,456)","(1061,499)","(390,1011)","(755,641)","(457,92)",,"(472,53)",,,,,,,,,,,,,"(1319,754)",,,,"(484,66)",,,,,,,"(1353,868)",,,,,,,,,,,
9258,,,,"(1034,963)","(104,456)","(1061,499)","(393,1012)","(754,640)","(457,91)",,,,,,,,,,,,,,,"(1319,754)",,,,,,,,,,,"(1352,868)",,,,,,,,,,,
9259,,,,"(1034,964)","(104,456)","(1061,499)","(387,1014)","(754,641)","(457,92)",,"(472,53)",,,,,,,,,,,,,"(1319,754)",,,,"(484,66)",,,,,,,"(1351,869)",,,,,,,,,,,
9260,,,,"(1038,962)","(105,456)","(1061,499)","(386,1008)","(755,641)","(457,92)",,"(472,53)",,,,,,,,,,,,,"(1319,754)",,,,"(484,66)",,,,,,,"(1352,870)",,,,,,,,,,,
9261,,,,"(1038,962)","(104,457)","(1061,499)","(386,1013)","(754,641)","(457,92)",,,,,,,,,,,,,,,"(1319,755)",,,,"(478,60)",,,,,,,"(1352,868)",,,,,,,,,,,
9262,,,,"(1033,963)","(104,456)","(1061,499)","(385,1013)","(755,641)","(457,92)",,"(472,53)",,,,,,,,,,,,,"(1319,755)",,,,"(484,66)",,,,,,,"(1352,867)",,,,,,,,,,,
9263,,,,"(1033,963)","(104,457)","(1060,499)","(385,1014)","(755,641)","(457,92)",,,,,,,,,,,,,,,"(1319,754)",,,,,,,,,,"(1167,1048)","(1351,866)",,,,,,,,,,,
9264,,,,"(1034,962)","(104,457)","(1061,499)","(385,1013)","(754,641)","(457,92)",,,,,,,,,,,,,,,"(1319,754)",,,,"(478,60)",,,,,,,"(1352,864)",,,,,,,,,,,
9265,,,,"(1039,959)","(104,456)","(1061,499)","(384,1016)","(755,640)","(456,90)",,"(472,52)",,,,,,,,,,,,,"(1319,754)",,,,"(484,65)",,,,,,,"(1351,864)",,,,,,,,,,,
9266,,,,"(1035,960)","(105,457)","(1061,499)","(383,1016)","(754,641)","(456,91)",,"(472,53)",,,,"(1253,47)",,,,,,,,,"(1319,754)",,,,"(484,66)",,,,,,"(1167,1048)","(1351,863)",,,,,,,,,,,
9267,,,,"(1039,958)","(104,457)","(1060,499)","(387,1012)","(754,640)","(457,92)",,,,,,,,,,,,,,,"(1319,756)",,,,,,,,,,,"(1351,865)",,,,,,,,,,,
9268,,,,"(1040,958)","(104,457)","(1061,499)","(386,1012)","(754,639)","(457,92)",,"(477,60)",,,,,,,,,,,,,"(1319,756)",,,,,,,,,,,"(1350,860)",,,,,,,,,,,
9269,,,,"(1039,957)","(104,457)","(1061,499)","(385,1012)","(753,640)","(457,92)",,,,,,,,,,,,,,,"(1319,755)",,,,,,,,,,"(1166,1048)","(1352,859)",,,,,,,,,,,
9270,,,,"(1034,959)","(105,457)","(1061,499)","(385,1012)","(755,640)","(457,92)",,"(478,60)",,,,,,,,,,,,,"(1320,752)",,,,,,,,,,"(1170,1048)","(1352,857)",,,,,,,,,,,
9271,,,,"(1031,958)","(104,457)","(1061,499)","(384,1011)","(755,635)","(457,92)",,"(484,66)",,,,,,,,,,,,,"(1319,755)",,,,"(472,53)",,,,,,"(1170,1048)","(1352,858)",,,,,,,,,,,
9272,,,,"(1039,958)","(104,457)","(1061,500)","(381,1015)","(755,637)","(457,92)",,"(483,66)",,,,,,,,,,,,,"(1320,755)",,,,"(472,53)",,,,,,"(1170,1048)","(1353,857)",,,,,,,,,,,
9273,,,,"(1039,957)","(104,457)","(1061,500)","(382,1012)","(755,635)","(457,92)",,"(484,66)",,,,,,,,,,,,,"(1320,755)",,,,"(472,53)",,,,,,"(1170,1048)","(1353,855)",,,,,,,,,,,
9274,,,,"(1035,959)","(104,457)","(1061,500)","(379,1010)","(755,637)","(457,92)",,"(484,66)",,,,,,,,,,,,,"(1320,753)",,,,"(472,53)",,,,,,"(1170,1048)","(1353,857)",,,,,,,,,,,
9275,,,,"(1035,959)","(105,456)","(1061,500)","(378,1010)","(755,636)","(457,92)",,"(484,66)",,,,,,,,,,,,,"(1320,753)",,,,"(472,52)",,,,,,"(1170,1048)","(1354,856)",,,,,,,,,,,
9276,,,,"(1032,958)","(104,457)","(1060,500)","(376,1009)","(755,636)","(457,92)",,"(484,66)",,,,,,,,,,,,,"(1322,760)",,,,"(472,53)",,,,,,"(1167,1048)","(1353,857)",,,,,,,,,,,
9277,,,,"(1038,957)","(104,457)","(1060,500)","(373,1009)","(755,637)","(457,93)",,"(484,67)",,,,,,,,,,,,,"(1319,752)",,,,"(472,53)",,,,,,"(1170,1048)","(1352,856)",,,,,,,,,,,
9278,,,,"(1038,957)","(105,457)","(1061,500)","(373,1010)","(755,636)","(457,92)",,"(484,66)",,,"(52,64)",,,,,,,,,,"(1319,753)",,,,"(472,53)",,,,,,"(1170,1048)","(1353,855)",,,,,,,,,,,
9279,,,,"(1034,959)","(105,456)","(1061,500)","(373,1009)","(756,636)","(457,91)",,"(484,66)",,,,,,,,,,,,,"(1320,752)",,,,"(472,53)",,,,,,,"(1352,853)",,,,,,,,,,,
9280,,,,"(1034,959)","(105,457)","(1061,499)","(373,1009)","(756,635)","(457,91)",,,,,,,,,,,,,,,"(1320,752)",,,,,,,,,,,"(1352,853)",,,,,,,,,,,
9281,,,,"(1033,953)","(105,456)","(1061,500)","(372,1010)","(755,635)","(457,91)",,"(484,66)",,,"(52,64)",,,,,,,,,,"(1319,754)",,,,"(472,53)",,,,,,"(1167,1048)","(1352,851)",,,,,,,,,,,
9282,,,,"(1032,954)","(105,457)","(1061,499)","(370,1010)","(756,635)","(459,92)",,"(484,66)",,,,,,,,,,,,,"(1320,752)",,,,"(472,53)",,,,,,"(1168,1048)","(1354,847)",,,,,,,,,,,
9283,,,,"(1031,954)","(105,457)","(1061,499)","(370,1010)","(755,635)","(459,92)",,,,,,,,,,,,,,,"(1319,752)",,,,,,,,,,"(1168,1048)","(1353,845)",,,,,,,,,,,
